evaluation_year,origin_date,target_date,source,actual_up,sqrt_score,lag1_close_return,downside_share,intraday_end_norm,close_location,trough_recovery_norm,last_quarter_return_norm,direct_up_fraction,legacy_up_fraction,TTSM_S2,TTSM_S1,BONATO_AR1_RM_QBOOST_H1,AR1_RM_LOGIT,RM_LOGIT,up2_des_call,selected_expert,selected_local_calls,selected_local_precision,selected_local_fpr,selected_local_lcb,mean_neighbor_distance,current_up_experts,neighbor_provenance,candidate_local_stats
2025,2025-10-28,2025-10-29,GOVERNED_ROUTER_ABSTAIN,0,2.4206234417316153,-0.006512223962592608,0.5254091644848873,-0.3580241414824747,0.7347094658736868,0.9606996317038421,0.09164138430322258,0.6,0.6666666666666666,0,0,1,1,1,0,,,,,,1.742292368434788,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 19, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 2, ""GOVERNED_ROUTER_ABSTAIN:2022"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 3}","{""AR1_RM_LOGIT"": {""fp"": 13, ""fpr"": 1.0, ""lcb"": 0.3571838765977047, ""local_calls"": 25, ""precision"": 0.48, ""tp"": 12}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 12, ""fpr"": 0.9230769230769231, ""lcb"": 0.35074193084333444, ""local_calls"": 23, ""precision"": 0.4782608695652174, ""tp"": 11}, ""RM_LOGIT"": {""fp"": 13, ""fpr"": 1.0, ""lcb"": 0.3571838765977047, ""local_calls"": 25, ""precision"": 0.48, ""tp"": 12}}"
2025,2025-10-29,2025-10-30,GOVERNED_ROUTER_ABSTAIN,1,2.517665605747246,-0.005844197120322955,0.5802427141826173,-0.2969385784835653,0.14745856842936467,0.2025902308724919,0.09034290502633754,0.4,0.6666666666666666,0,0,0,1,1,0,,,,,,1.8700555188600232,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 16, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 2, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 8, ""fpr"": 1.0, ""lcb"": 0.5525547388552131, ""local_calls"": 25, ""precision"": 0.68, ""tp"": 17}, ""RM_LOGIT"": {""fp"": 8, ""fpr"": 1.0, ""lcb"": 0.5525547388552131, ""local_calls"": 25, ""precision"": 0.68, ""tp"": 17}}"
2025,2025-10-30,2025-10-31,GOVERNED_ROUTER_ABSTAIN,1,2.1445594330148925,0.01344101852934424,0.4612417848650785,0.8385184225873551,0.5418115404475701,0.7686775088523299,-0.3965331962024435,0.6,0.6666666666666666,0,0,1,1,1,0,,,,,,2.172558318536483,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 18, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 1, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 2}","{""AR1_RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 14, ""fpr"": 0.9333333333333333, ""lcb"": 0.2459681809297058, ""local_calls"": 22, ""precision"": 0.36363636363636365, ""tp"": 8}, ""RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}}"
2025,2025-11-11,2025-11-12,GOVERNED_ROUTER_ABSTAIN,1,1.002055914468654,-0.0056948619744557755,0.5731304076280551,-0.5031570736679619,0.25703717888027505,0.31604572006668374,-0.4169951415264051,0.4,0.6666666666666666,0,0,0,1,1,0,,,,,,2.097628042406603,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 16, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 1, ""GOVERNED_ROUTER_ABSTAIN:2022"": 4, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 13, ""fpr"": 1.0, ""lcb"": 0.3571838765977047, ""local_calls"": 25, ""precision"": 0.48, ""tp"": 12}, ""RM_LOGIT"": {""fp"": 13, ""fpr"": 1.0, ""lcb"": 0.3571838765977047, ""local_calls"": 25, ""precision"": 0.48, ""tp"": 12}}"
2025,2025-11-12,2025-11-13,GOVERNED_ROUTER_ABSTAIN,0,1.0492543262345426,0.023301747866782598,0.3665259503949459,1.938883411203041,0.9129456218641377,2.0821070012179446,0.2033457549203755,0.6,0.6666666666666666,0,0,1,1,1,0,,,,,,2.689094305583506,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 14, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 5, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 15, ""fpr"": 0.9375, ""lcb"": 0.26022326647054544, ""local_calls"": 24, ""precision"": 0.375, ""tp"": 9}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 13, ""fpr"": 0.8125, ""lcb"": 0.22949725724670736, ""local_calls"": 20, ""precision"": 0.35, ""tp"": 7}, ""RM_LOGIT"": {""fp"": 15, ""fpr"": 0.9375, ""lcb"": 0.26022326647054544, ""local_calls"": 24, ""precision"": 0.375, ""tp"": 9}}"
2025,2025-11-13,2025-11-14,GOVERNED_ROUTER_ABSTAIN,0,1.45784566310569,-0.0012219089890362202,0.64553605014513,-0.13264827062898002,0.5750930066848051,0.8660313862973619,0.5113873316070224,0.4,0.6666666666666666,0,0,0,1,1,0,,,,,,2.5228808786732024,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 13, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 4, ""GOVERNED_ROUTER_ABSTAIN:2022"": 4, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}, ""RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}}"
2025,2025-11-14,2025-11-17,GOVERNED_ROUTER_ABSTAIN,0,1.7634202640327128,-0.029524274132828158,0.5850365154874709,-1.6762408744267405,0.26771194361956985,0.6132183002759629,8.580557733019691e-05,0.6,0.6666666666666666,0,0,1,1,1,0,,,,,,2.136851324213445,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 10, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 10, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 3}","{""AR1_RM_LOGIT"": {""fp"": 10, ""fpr"": 1.0, ""lcb"": 0.4720452978505716, ""local_calls"": 25, ""precision"": 0.6, ""tp"": 15}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 8, ""fpr"": 0.8, ""lcb"": 0.4793383178340577, ""local_calls"": 21, ""precision"": 0.6190476190476191, ""tp"": 13}, ""RM_LOGIT"": {""fp"": 10, ""fpr"": 1.0, ""lcb"": 0.4720452978505716, ""local_calls"": 25, ""precision"": 0.6, ""tp"": 15}}"
2025,2025-11-19,2025-11-20,GOVERNED_ROUTER_ABSTAIN,0,1.8493369729720814,0.00028585371795891446,0.5360250478107829,0.018016190663742555,0.3230420882278948,0.40193680310817165,-0.013363686070698794,0.6,0.6666666666666666,0,0,1,1,1,0,,,,,,1.494876155812953,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 21, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 1, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 1}","{""AR1_RM_LOGIT"": {""fp"": 13, ""fpr"": 1.0, ""lcb"": 0.3571838765977047, ""local_calls"": 25, ""precision"": 0.48, ""tp"": 12}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 13, ""fpr"": 1.0, ""lcb"": 0.334874204586909, ""local_calls"": 24, ""precision"": 0.4583333333333333, ""tp"": 11}, ""RM_LOGIT"": {""fp"": 13, ""fpr"": 1.0, ""lcb"": 0.3571838765977047, ""local_calls"": 25, ""precision"": 0.48, ""tp"": 12}}"
2025,2025-11-20,2025-11-21,GOVERNED_ROUTER_ABSTAIN,1,1.8144480370361142,-0.006363973941950235,0.5160846226301097,-0.3189185069006687,0.1626837696922932,0.1635665806088605,-0.4065726642580696,0.6,0.6666666666666666,0,0,1,1,1,0,,,,,,1.8101970352556356,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 16, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 4, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2024"": 2}","{""AR1_RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 13, ""fpr"": 0.8666666666666667, ""lcb"": 0.25851342074841704, ""local_calls"": 21, ""precision"": 0.38095238095238093, ""tp"": 8}, ""RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}}"
2025,2025-11-21,2025-11-24,GOVERNED_ROUTER_ABSTAIN,1,1.4356756570828508,0.0036176098725911317,0.4135200372617556,0.22754417611889716,0.5502190244285854,0.731401368474902,-0.0009073798541262851,0.6,1.0,0,0,1,1,1,0,,,,,,1.8903287020442046,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 19, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2024"": 3}","{""AR1_RM_LOGIT"": {""fp"": 13, ""fpr"": 1.0, ""lcb"": 0.3571838765977047, ""local_calls"": 25, ""precision"": 0.48, ""tp"": 12}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 12, ""fpr"": 0.9230769230769231, ""lcb"": 0.3003710361112399, ""local_calls"": 21, ""precision"": 0.42857142857142855, ""tp"": 9}, ""RM_LOGIT"": {""fp"": 13, ""fpr"": 1.0, ""lcb"": 0.3571838765977047, ""local_calls"": 25, ""precision"": 0.48, ""tp"": 12}}"
2025,2025-11-24,2025-11-25,GOVERNED_ROUTER_ABSTAIN,1,1.1137974158241453,0.018375053524240022,0.36190202599532834,2.3202447187968342,0.8943646219954458,2.364019378783563,0.10181765097417499,0.8,1.0,0,1,1,1,1,0,,,,,,3.499927145218507,"[""TTSM_S1"", ""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 15, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 4, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 16, ""fpr"": 0.9411764705882353, ""lcb"": 0.22422875903285763, ""local_calls"": 24, ""precision"": 0.3333333333333333, ""tp"": 8}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 14, ""fpr"": 0.8235294117647058, ""lcb"": 0.1880293759508123, ""local_calls"": 20, ""precision"": 0.3, ""tp"": 6}, ""RM_LOGIT"": {""fp"": 16, ""fpr"": 0.9411764705882353, ""lcb"": 0.22422875903285763, ""local_calls"": 24, ""precision"": 0.3333333333333333, ""tp"": 8}, ""TTSM_S1"": null}"
2025,2025-11-25,2025-11-26,GOVERNED_ROUTER_ABSTAIN,0,1.2564942244857962,0.005042264671740666,0.4972977702196681,0.42196452545561813,0.9113975589333951,1.0032428517008363,0.6636680502210203,0.8,1.0,0,1,1,1,1,0,,,,,,2.9477403776707494,"[""TTSM_S1"", ""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 15, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 3}","{""AR1_RM_LOGIT"": {""fp"": 17, ""fpr"": 1.0, ""lcb"": 0.21474700971819313, ""local_calls"": 25, ""precision"": 0.32, ""tp"": 8}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 16, ""fpr"": 0.9411764705882353, ""lcb"": 0.19788521736460107, ""local_calls"": 23, ""precision"": 0.30434782608695654, ""tp"": 7}, ""RM_LOGIT"": {""fp"": 17, ""fpr"": 1.0, ""lcb"": 0.21474700971819313, ""local_calls"": 25, ""precision"": 0.32, ""tp"": 8}, ""TTSM_S1"": null}"
2025,2025-11-26,2025-11-27,GOVERNED_ROUTER_ABSTAIN,1,1.0016526489997253,-0.0026680995507219114,0.532361855622176,-0.2977108656183095,0.2682009298457041,0.22189816400375592,-0.3613280466849555,1.0,1.0,1,1,1,1,1,0,,,,,,2.9232607053311237,"[""TTSM_S2"", ""TTSM_S1"", ""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 20, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 2, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 1}","{""AR1_RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 15, ""fpr"": 0.9375, ""lcb"": 0.26022326647054544, ""local_calls"": 24, ""precision"": 0.375, ""tp"": 9}, ""RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""TTSM_S1"": {""fp"": 2, ""fpr"": 0.125, ""lcb"": 0.0, ""local_calls"": 2, ""precision"": 0.0, ""tp"": 0}, ""TTSM_S2"": {""fp"": 2, ""fpr"": 0.125, ""lcb"": 0.0, ""local_calls"": 2, ""precision"": 0.0, ""tp"": 0}}"
2025,2025-11-28,2025-12-01,GOVERNED_ROUTER_ABSTAIN,1,1.1160255504446255,0.00663369099968013,0.537466529688014,0.4855552710008164,0.8000483920848769,0.9240158218369181,0.0004168237370444163,0.8,1.0,1,1,0,1,1,0,,,,,,2.1848782546352026,"[""TTSM_S2"", ""TTSM_S1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 16, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 2, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""TTSM_S1"": null, ""TTSM_S2"": null}"
2025,2025-12-01,2025-12-02,GOVERNED_ROUTER_ABSTAIN,1,1.1442843553092585,0.000488627554139145,0.6145906188489909,-0.460328496417003,0.25531346666007876,0.29605869253890793,-0.27177692228925987,0.8,1.0,1,1,0,1,1,0,,,,,,2.068356925469303,"[""TTSM_S2"", ""TTSM_S1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 20, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 2, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 1}","{""AR1_RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}, ""RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}, ""TTSM_S1"": {""fp"": 2, ""fpr"": 0.14285714285714285, ""lcb"": 0.0, ""local_calls"": 2, ""precision"": 0.0, ""tp"": 0}, ""TTSM_S2"": {""fp"": 2, ""fpr"": 0.14285714285714285, ""lcb"": 0.0, ""local_calls"": 2, ""precision"": 0.0, ""tp"": 0}}"
2025,2025-12-02,2025-12-03,GOVERNED_ROUTER_ABSTAIN,0,1.039648587391925,0.0007163822729200606,0.5679955714268806,0.07239414190435464,0.891546195190552,1.1855718952189767,0.34796990866623473,0.8,1.0,1,1,0,1,1,0,,,,,,2.549475570678625,"[""TTSM_S2"", ""TTSM_S1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 16, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""TTSM_S1"": null, ""TTSM_S2"": null}"
2025,2025-12-03,2025-12-04,GOVERNED_ROUTER_ABSTAIN,1,1.1288662222178938,-0.005999599472045111,0.6058077213617877,-0.5748012797394051,0.13654154958560638,0.1364701514483645,-0.15359297515756062,0.8,1.0,1,1,0,1,1,0,,,,,,1.9911142343758863,"[""TTSM_S2"", ""TTSM_S1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 20, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 1}","{""AR1_RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}, ""RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}, ""TTSM_S1"": {""fp"": 2, ""fpr"": 0.14285714285714285, ""lcb"": 0.0, ""local_calls"": 2, ""precision"": 0.0, ""tp"": 0}, ""TTSM_S2"": {""fp"": 2, ""fpr"": 0.14285714285714285, ""lcb"": 0.0, ""local_calls"": 2, ""precision"": 0.0, ""tp"": 0}}"
2025,2025-12-04,2025-12-05,GOVERNED_ROUTER_ABSTAIN,0,1.0458600291074394,0.004913213549353019,0.5103273426701037,0.5185266870740206,0.9231330703734643,1.0474303887277883,0.23835435420129084,1.0,1.0,1,1,1,1,1,0,,,,,,3.149733981203538,"[""TTSM_S2"", ""TTSM_S1"", ""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 16, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}, ""RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}, ""TTSM_S1"": null, ""TTSM_S2"": null}"
2025,2025-12-05,2025-12-08,GOVERNED_ROUTER_ABSTAIN,0,1.0701559149548114,-0.0046125809636648335,0.6522786964292179,-0.4579606883880716,0.03786348956807601,0.05798327076693982,0.0025305288421218573,0.4,1.0,1,1,0,0,0,0,,,,,,2.086146843516724,"[""TTSM_S2"", ""TTSM_S1""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 15, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 2, ""GOVERNED_ROUTER_ABSTAIN:2022"": 4, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""TTSM_S1"": null, ""TTSM_S2"": null}"
2025,2025-12-12,2025-12-15,GOVERNED_ROUTER_ABSTAIN,0,1.1611113276309772,0.008290499264571077,0.625055321868067,0.6021831828003331,0.4305767552969033,0.610655528378572,-0.0013290984719644637,0.8,1.0,1,1,0,1,1,0,,,,,,2.2591533332662688,"[""TTSM_S2"", ""TTSM_S1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 19, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 1, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 2}","{""AR1_RM_LOGIT"": {""fp"": 13, ""fpr"": 1.0, ""lcb"": 0.3571838765977047, ""local_calls"": 25, ""precision"": 0.48, ""tp"": 12}, ""RM_LOGIT"": {""fp"": 13, ""fpr"": 1.0, ""lcb"": 0.3571838765977047, ""local_calls"": 25, ""precision"": 0.48, ""tp"": 12}, ""TTSM_S1"": {""fp"": 1, ""fpr"": 0.07692307692307693, ""lcb"": 0.0, ""local_calls"": 1, ""precision"": 0.0, ""tp"": 0}, ""TTSM_S2"": {""fp"": 1, ""fpr"": 0.07692307692307693, ""lcb"": 0.0, ""local_calls"": 1, ""precision"": 0.0, ""tp"": 0}}"
2025,2025-12-15,2025-12-16,GOVERNED_ROUTER_ABSTAIN,1,1.015795555244506,-0.0031280969277289856,0.6036331118311958,-0.8690950834532408,0.07801278873316114,0.11678924704605842,-0.3943129827232204,0.8,1.0,1,1,0,1,1,0,,,,,,2.2854522726507085,"[""TTSM_S2"", ""TTSM_S1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 19, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 2, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 2}","{""AR1_RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}, ""RM_LOGIT"": {""fp"": 15, ""fpr"": 1.0, ""lcb"": 0.2843743372188938, ""local_calls"": 25, ""precision"": 0.4, ""tp"": 10}, ""TTSM_S1"": {""fp"": 2, ""fpr"": 0.13333333333333333, ""lcb"": 0.0, ""local_calls"": 2, ""precision"": 0.0, ""tp"": 0}, ""TTSM_S2"": {""fp"": 2, ""fpr"": 0.13333333333333333, ""lcb"": 0.0, ""local_calls"": 2, ""precision"": 0.0, ""tp"": 0}}"
2025,2025-12-16,2025-12-17,GOVERNED_ROUTER_ABSTAIN,1,1.028982527530903,0.00955221017666155,0.4780425229852222,0.8871502421046664,0.9649880225058366,1.2035512781493245,0.5973482045242879,1.0,1.0,1,1,1,1,1,0,,,,,,3.6121601735991002,"[""TTSM_S2"", ""TTSM_S1"", ""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 15, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 15, ""fpr"": 0.9375, ""lcb"": 0.26022326647054544, ""local_calls"": 24, ""precision"": 0.375, ""tp"": 9}, ""RM_LOGIT"": {""fp"": 16, ""fpr"": 1.0, ""lcb"": 0.24914168413903626, ""local_calls"": 25, ""precision"": 0.36, ""tp"": 9}, ""TTSM_S1"": null, ""TTSM_S2"": null}"
