source_class,evaluation_year,origin_date,target_date,q80,sqrt_forecast,sqrt_normalized_risk_score,target_dr,target_return,outcome_class,log_dr_d_q80,log_dr_w_q80,log_dr_m_q80,log_rv_d_q80,rsk_d,origin_return_1d,recent20_high_share,p_hit,p_down_given_hit,p_HIT_DOWN,p_HIT_UP,p_MISS,argmax_class,max_joint_probability,emitted_class
EXTERNAL_RESEARCH_V2,2020,2020-11-19,2020-11-20,2.860861230028183e-05,4.6120733006434554e-05,1.6121275832026363,1.519788495646422e-05,0.0017153422177678132,MISS,0.5505848445737813,0.5990559985481237,0.7227482686891549,1.1648230487623834,-0.411968451839068,0.000398161713805019,0.75,0.7224302437806043,0.5395093630253983,0.38975788065235706,0.3326723631282472,0.2775697562193957,HIT_DOWN,0.38975788065235706,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-11-20,2020-11-23,2.860861230028183e-05,4.158354067937141e-05,1.4535322525574497,0.0001158933140702162,-0.025089643949392844,HIT_DOWN,-0.6325515004625528,0.5801244886417158,0.7111693267195547,0.44639558320293693,2.4090128429883904,0.0017153422177678132,0.7,0.686553541260862,0.6997434424603799,0.48041133839524003,0.20614220286562196,0.313446458739138,HIT_DOWN,0.48041133839524003,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-11-23,2020-11-24,2.860861230028183e-05,5.075735623281349e-05,1.7741984721262931,6.398192559835314e-05,-0.010929013315122381,HIT_DOWN,1.398962233423979,0.54189488477241,0.7684034180180301,1.6207405903049548,-3.6249992466403116,-0.025089643949392844,0.75,0.5295937006192432,0.4305470496171033,0.2280150052974186,0.3015786953218245,0.47040629938075684,MISS,0.47040629938075684,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-11-24,2020-11-25,2.860861230028183e-05,5.020092556311274e-05,1.754748711199047,2.891845025160377e-05,0.003348644180239624,HIT_UP,0.8048928097469793,0.672777040700827,0.7929819335459786,1.3169185287681344,-0.7085765663311392,-0.010929013315122381,0.8,0.7003813065047202,0.5218546736779741,0.3654972581561739,0.3348840483485463,0.2996186934952798,HIT_DOWN,0.3654972581561739,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-11-25,2020-11-26,2.860861230028183e-05,4.627820126666461e-05,1.6176318089433759,1.843463303939307e-05,-0.0016249336882949129,MISS,0.010772006177002835,0.648545386420148,0.7960333595965597,0.7460844244171541,-0.0004238599694402102,0.003348644180239624,0.8,0.6960936994151885,0.6225753810870146,0.43337080018568075,0.26272289922950776,0.3039063005848115,HIT_DOWN,0.43337080018568075,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-11-26,2020-11-27,2.860861230028183e-05,4.2579262438396955e-05,1.4883372178795788,0.0001024398508090767,-0.011452150838115788,HIT_DOWN,-0.4394766567439808,0.5275516381765367,0.7971381727990455,0.22664823783845697,-0.040198052299196284,-0.0016249336882949129,0.75,0.5635453843737375,0.7021543311020656,0.3956958324105981,0.1678495519631394,0.43645461562626253,MISS,0.43645461562626253,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-11-27,2020-11-30,2.860861230028183e-05,5.7762395636383464e-05,2.019056185951894,6.531297186993281e-05,-0.0016099122533369775,HIT_DOWN,1.2755679778879285,0.8349408804398277,0.834452038690539,1.526877957470273,-4.460642283518885,-0.011452150838115788,0.8,0.6784983842247718,0.4049466360493172,0.27475563825671845,0.4037427459680533,0.3215016157752282,HIT_UP,0.4037427459680533,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-11-30,2020-12-01,2.860861230028183e-05,5.126766140870756e-05,1.7920359390589007,2.995865184806873e-05,0.014035129682304472,HIT_UP,0.8254828454162774,0.6683808094192737,0.8466991221336179,1.4320982594706997,-0.6804827757068587,-0.0016099122533369775,0.85,0.7559950746156847,0.5120817260296041,0.38713126267907916,0.36886381193660556,0.24400492538431529,HIT_DOWN,0.38713126267907916,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-01,2020-12-02,2.860861230028183e-05,4.519328666766725e-05,1.579709151681644,4.484341555834571e-05,0.014548046125340067,HIT_UP,0.04611035578988246,0.5383759482708627,0.8477400911056323,0.9520937151394679,0.4689630143087963,0.014035129682304472,0.85,0.7471963675135114,0.6181502349131094,0.4618796101046991,0.2853167574088123,0.2528036324864886,HIT_DOWN,0.4618796101046991,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-02,2020-12-03,2.860861230028183e-05,4.8333968229135234e-05,1.6894901340132142,4.2166169323971e-05,0.0025608299156025544,HIT_UP,0.44946895290319455,0.6013345351260941,0.8638151382889425,1.3047899656204764,0.2912936289576129,0.014548046125340067,0.85,0.8148373423992905,0.5520316234469079,0.4498159809698443,0.3650213614294462,0.1851626576007095,HIT_DOWN,0.4498159809698443,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-03,2020-12-04,2.860861230028183e-05,4.933223321204207e-05,1.7243839964777352,3.500592016217301e-05,-0.0010960352643765794,HIT_DOWN,0.3879104116267201,0.6883642303730648,0.8356895918771119,1.0059416494096733,-0.4686114337736898,0.0025608299156025544,0.85,0.7301653312059629,0.5779911488712765,0.4220290986497106,0.30813623255625233,0.26983466879403706,HIT_DOWN,0.4220290986497106,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-04,2020-12-07,2.860861230028183e-05,4.3054528456647635e-05,1.5049499082562454,4.492201020195944e-05,0.016938295455198704,HIT_UP,0.20180938641239649,0.4180739266843256,0.8201921934856097,0.8836682203983277,0.03598346647034458,-0.0010960352643765794,0.85,0.5976294236195305,0.6361158976979422,0.38016157729644146,0.2174678463230891,0.40237057638046947,MISS,0.40237057638046947,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-07,2020-12-08,2.860861230028183e-05,4.21560467404979e-05,1.4735439209011412,4.970167039169978e-05,-0.005185550223287305,HIT_DOWN,0.4512200650107893,0.3195307953308044,0.8087402415763574,1.2743981311699288,-0.15447873175697518,0.016938295455198704,0.85,0.7166703349538945,0.571907530519019,0.40986916145972,0.3068011734941745,0.28332966504610546,HIT_DOWN,0.40986916145972,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-08,2020-12-09,2.860861230028183e-05,4.428474540258454e-05,1.547951537731464,0.0001003899603799839,-0.010972651445196654,HIT_DOWN,0.5523307253183389,0.4150875044763361,0.8120905229605501,1.1335763466406557,-0.8345635028924296,-0.005185550223287305,0.85,0.5817534903582778,0.5836768319187372,0.33955603420998726,0.2421974561482906,0.41824650964172216,MISS,0.41824650964172216,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-09,2020-12-10,2.860861230028183e-05,4.911962096362243e-05,1.7169522396980625,4.520795501779656e-05,-0.0014247418026746975,HIT_DOWN,1.2553543791730826,0.6433389349499165,0.6190483054950551,1.66116447795988,-2.580875587360722,-0.010972651445196654,0.85,0.5889606504107643,0.43254281535139316,0.25475069785985965,0.33420995255090463,0.4110393495892357,MISS,0.4110393495892357,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-10,2020-12-11,2.860861230028183e-05,4.478310874844323e-05,1.5653715838570075,2.482325794217645e-05,0.0011149516151111258,MISS,0.45756525261121583,0.654452355986462,0.6039398465527221,1.1257126947782428,-0.14043173690924296,-0.0014247418026746975,0.85,0.6367381544002695,0.5577472915546777,0.3551389810462745,0.281599173353995,0.3632618455997305,MISS,0.3632618455997305,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-11,2020-12-14,2.860861230028183e-05,4.14420138413543e-05,1.448585251405083,4.348806705617647e-05,-0.002073988198562852,HIT_DOWN,-0.14192676260432346,0.6167533413903804,0.577523860840512,0.723299359621438,0.6220602348948315,0.0011149516151111258,0.85,0.5652783247017271,0.6397470631040035,0.3616351480642812,0.2036431766374459,0.4347216752982729,MISS,0.4347216752982729,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-14,2020-12-15,2.860861230028183e-05,4.348013585003179e-05,1.5198268057763662,2.419661931896853e-05,0.011457332622627974,MISS,0.4187787660785737,0.61132846293067,0.5861793817253161,1.088317241687117,-0.29687765520775083,-0.002073988198562852,0.85,0.5950419475792059,0.56518803160943,0.336310587077333,0.2587313605018729,0.4049580524207941,MISS,0.4049580524207941,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-15,2020-12-16,2.860861230028183e-05,3.960003943043954e-05,1.3841999400316747,4.670489596406878e-05,0.006128151088351048,HIT_UP,-0.16749486966161709,0.5095696352357258,0.5898112636428425,0.7303089834865968,0.3962812079866375,0.011457332622627974,0.8,0.6177906216199974,0.6310464531461623,0.3898545805602622,0.22793604105973528,0.3822093783800026,HIT_DOWN,0.3898545805602622,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-16,2020-12-17,2.860861230028183e-05,3.665892391609652e-05,1.2813946909174405,3.704837679087366e-05,0.008765659366681172,HIT_UP,0.49014118239127386,0.25407435538364737,0.5178954513682448,1.2146937381970098,-0.03705706961241638,0.006128151088351048,0.8,0.5436892727956399,0.5676351204777843,0.308617125865832,0.23507214692980793,0.45631072720436006,MISS,0.45631072720436006,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-17,2020-12-18,2.860861230028183e-05,3.524454436530373e-05,1.2319557479883962,3.254501894765986e-05,-0.0017647999693035379,HIT_DOWN,0.258516729631189,0.20882136173289104,0.5249279345497843,1.0481614139944595,0.12602292743170707,0.008765659366681172,0.8,0.5157764590959488,0.6018087049551867,0.31039876289490476,0.20537769620104404,0.4842235409040512,MISS,0.4842235409040512,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-18,2020-12-21,2.860861230028183e-05,3.538894959226979e-05,1.237003361813574,0.0001317453627692672,-0.00041543422443821493,HIT_DOWN,0.12891652311919935,0.25169752079448404,0.522024572074545,0.7515219793171442,-0.5986867174765769,-0.0017647999693035379,0.85,0.3641953942640177,0.6425464200025357,0.2340124467657566,0.1301829474982611,0.6358046057359823,MISS,0.6358046057359823,MISS
EXTERNAL_RESEARCH_V2,2020,2020-12-21,2020-12-22,2.860861230028183e-05,5.069916834342423e-05,1.7721645430150692,4.706333674346966e-05,-0.007365529083572511,HIT_DOWN,1.5271631603647757,0.6435393049903099,0.5965969833162651,2.0499242860557567,-0.9036647963735088,-0.00041543422443821493,0.85,0.7655355486627031,0.3911838139668311,0.2994651156530668,0.4660704330096363,0.23446445133729688,HIT_UP,0.4660704330096363,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-22,2020-12-23,2.860861230028183e-05,4.673679379797309e-05,1.6336616857684032,2.568521505648205e-05,0.004502504421271224,MISS,0.49778646922928954,0.7241922403509254,0.6240959769149044,1.0606391253366831,-0.48800978311466664,-0.007365529083572511,0.85,0.6168851659408089,0.557812876361004,0.34410648879787786,0.272778677142931,0.3831148340591911,MISS,0.3831148340591911,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-23,2020-12-24,2.860861230028183e-05,4.167219354329953e-05,1.4566310698995004,1.600984191977393e-05,0.002230904060196829,MISS,-0.10779226116999145,0.6503009753657352,0.5442012681162909,0.7217941944526528,0.5780088545138287,0.004502504421271224,0.8,0.6203698595857003,0.6215614546234273,0.38559799232861924,0.2347718672570811,0.37963014041429965,HIT_DOWN,0.38559799232861924,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-24,2020-12-28,2.860861230028183e-05,3.822940503450742e-05,1.3362900875178352,5.884247452479002e-05,-0.001201252182859858,HIT_DOWN,-0.5805041212519713,0.5704365289279003,0.4989623767063316,0.1451928239184082,-0.1646160909849439,0.002230904060196829,0.8,0.4309555532054367,0.6976566341823284,0.3006590007314883,0.1302965524739484,0.5690444467945632,MISS,0.5690444467945632,MISS
EXTERNAL_RESEARCH_V2,2020,2020-12-28,2020-12-29,2.860861230028183e-05,4.5056177419698924e-05,1.5749165652209935,3.146823401501781e-05,0.004349381265157937,HIT_UP,0.721156130159013,0.6693062524627851,0.5274207189262893,1.222116804294697,-0.6012187023769805,-0.001201252182859858,0.8,0.6612069749181609,0.5123967082364042,0.3388002774110163,0.3224066975071446,0.33879302508183906,HIT_DOWN,0.3388002774110163,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-12-29,2020-12-30,2.860861230028183e-05,3.513660346805345e-05,1.228182726909383,2.572735888643135e-05,0.0018166883018309063,MISS,0.09527078798980408,0.22462605614439404,0.5395671528068697,0.7611777366876116,-0.2221783541356201,0.004349381265157937,0.8,0.44522195075350796,0.6387852919675925,0.2844012338024607,0.1608207169510473,0.554778049246492,MISS,0.554778049246492,MISS
EXTERNAL_RESEARCH_V2,2020,2020-12-30,2020-12-31,2.860861230028183e-05,3.182514205016552e-05,1.1124322185264472,1.899427558645332e-05,0.005003502321402869,MISS,-0.10615282417949931,0.09775880128714935,0.465857722565412,0.5145213798634255,-0.38769211858301783,0.0018166883018309063,0.75,0.33388602535194006,0.6724989489313301,0.22453800111203914,0.10934802423990093,0.66611397464806,MISS,0.66611397464806,MISS
EXTERNAL_RESEARCH_V2,2021,2021-01-06,2021-01-07,5.320470711228011e-05,8.120811736440774e-05,1.5263333222196087,6.163674897281633e-05,-0.004393494776618557,HIT_DOWN,1.11522593272662,0.1805277431941636,-0.04992194169379962,1.5053988285198296,-2.005025060350602,-0.013936513712992623,0.3,0.5461875632549353,0.5545601577390914,0.3028938612337869,0.24329370202114844,0.45381243674506466,MISS,0.45381243674506466,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-01-07,2021-01-08,5.320470711228011e-05,5.8855210437305525e-05,1.106203071715082,0.00023310979178991,-0.03199984425372292,HIT_DOWN,0.14711139233494588,0.28730833831769176,-0.026287222935472292,0.9010471190797161,0.5679816066786352,-0.004393494776618557,0.35,0.5347216435508447,0.6157177118151511,0.32923758682516296,0.20548405672568176,0.4652783564491553,MISS,0.4652783564491553,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-01-08,2021-01-11,5.320470711228011e-05,0.0001237323217960898,2.325589755338232,7.325593811777873e-05,0.0008305144382979118,HIT_UP,1.477362665487014,0.7597348977765752,0.1264831570756997,1.8157607688058057,-1.7634264356335019,-0.03199984425372292,0.35,0.7139555684643838,0.5868070392833017,0.41895415331041164,0.29500141515397216,0.2860444315356162,HIT_DOWN,0.41895415331041164,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-01-11,2021-01-12,5.320470711228011e-05,8.232292863243755e-05,1.5472865673089422,6.674536036714625e-05,0.004810580568106646,HIT_UP,0.3198124339335762,0.7888511964846385,0.14406010828054508,1.0345349386651583,-0.08455829398053986,0.0008305144382979118,0.4,0.7132153394450955,0.5903216926355196,0.42102648639484547,0.29218885305025005,0.2867846605549045,HIT_DOWN,0.42102648639484547,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-01-12,2021-01-13,5.320470711228011e-05,8.082437663316291e-05,1.5191207887414147,6.344075968070182e-05,-0.010474336497186975,HIT_DOWN,0.22673791145563144,0.8083924258371482,0.11885786392507625,0.9233198754312428,-0.28883792694761423,0.004810580568106646,0.45,0.7019884317109942,0.5886954755041274,0.4132574136045004,0.2887310181064938,0.29801156828900577,HIT_DOWN,0.4132574136045004,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-01-13,2021-01-14,5.320470711228011e-05,7.207163265454183e-05,1.3546100818193785,4.170415388382158e-05,0.007037872755694338,MISS,0.1759596770250333,0.627393924857911,0.1325943347404964,0.7269731029506217,-0.5487294069608549,-0.010474336497186975,0.5,0.5367565206005113,0.6533509386496945,0.35069037656068813,0.18606614403982313,0.46324347939948873,MISS,0.46324347939948873,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-01-14,2021-01-15,5.320470711228011e-05,6.275199571631566e-05,1.1794444349423352,6.017902832749556e-05,-0.01362257433987884,HIT_DOWN,-0.24354612943999446,0.586561369246743,0.14514622977415922,0.6199141597115312,0.6525418781687905,0.007037872755694338,0.5,0.6227083716877805,0.616912871063914,0.38415680941344355,0.2385515622743369,0.3772916283122195,HIT_DOWN,0.38415680941344355,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-01-15,2021-01-18,5.320470711228011e-05,5.5093557996416673e-05,1.0355015747037277,2.531923640951687e-05,0.006261345372166889,MISS,0.12317705080222309,0.1377927834979616,0.15740390072188387,0.5073271739997778,-1.4802984889961222,-0.01362257433987884,0.55,0.3255639463029999,0.6721636660599094,0.2188322556839559,0.106731690619044,0.6744360536970001,MISS,0.6744360536970001,MISS
EXTERNAL_RESEARCH_V2,2021,2021-01-29,2021-02-01,5.320470711228011e-05,5.818677756882018e-05,1.09363965571742,6.643070376276386e-05,0.003546912464630886,HIT_UP,0.4449906919069681,0.009239098998630065,0.16399080177435055,1.045047835823318,-0.7500472861767279,0.0025516594541695843,0.6,0.5633952752670138,0.550682356770934,0.31025183797764827,0.25314343728936556,0.43660472473298617,MISS,0.43660472473298617,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-02-01,2021-02-02,5.320470711228011e-05,5.580256767527462e-05,1.0488276452215428,7.80816721444031e-05,-0.007333790850745918,HIT_DOWN,0.22201247994166934,0.08770342142625971,0.19307824082534522,0.9271614492679952,0.27872114965050093,0.003546912464630886,0.6,0.5898757677376288,0.571022210478007,0.3368321648009523,0.25304360293667655,0.41012423226237116,MISS,0.41012423226237116,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-02-02,2021-02-03,5.320470711228011e-05,6.435750366823782e-05,1.2096204858795954,3.91037918627564e-05,-0.009935969115603066,MISS,0.38360847968349565,0.25995747557824167,0.2338524184381421,0.880379144840349,-0.9307496602519345,-0.007333790850745918,0.6,0.5276476282326655,0.6106076370852772,0.32218567148879873,0.20546195674386683,0.47235237176733447,MISS,0.47235237176733447,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-02-04,2021-02-05,5.320470711228011e-05,7.091338910755202e-05,1.3328405127369753,3.307295015089783e-05,0.010622753842276103,MISS,0.5853742034701541,0.30855248773811833,0.24928172301414495,1.0385440002088258,-1.174050639031099,-0.014963433798827905,0.55,0.5366818601261135,0.6167360845264562,0.33099106905055453,0.20569079107555902,0.4633181398738865,MISS,0.4633181398738865,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-02-16,2021-02-17,5.320470711228011e-05,5.798774529580273e-05,1.0898987785691363,5.962854284103064e-05,-0.005729197121295498,HIT_DOWN,0.6428699497810643,-0.1304376421152667,-0.08202777097845942,1.221248238889114,-0.08921317101299253,-0.017452342849351717,0.4,0.44560943664683844,0.5994215773671729,0.2671079114045452,0.17850152524229324,0.5543905633531616,MISS,0.5543905633531616,MISS
EXTERNAL_RESEARCH_V2,2021,2021-02-24,2021-02-25,5.320470711228011e-05,5.605512676582193e-05,1.0535745765412534,9.478547401710524e-05,-0.01687880692316227,HIT_DOWN,0.35103927129918133,0.03629753158069646,0.005893128564789672,0.847947627028535,-1.2200417137922626,-0.006211153603810463,0.5,0.4149731874094943,0.6063283353225165,0.25161000192547733,0.16336318548401696,0.5850268125905057,MISS,0.5850268125905057,MISS
EXTERNAL_RESEARCH_V2,2021,2021-02-25,2021-02-26,5.320470711228011e-05,6.446784346129464e-05,1.2116943586447242,0.0001415243712371783,-0.019446921336277085,HIT_DOWN,0.5774692896199106,0.14401679704391152,0.06468218354853554,1.2464079046589167,0.26642268738774655,-0.01687880692316227,0.5,0.5679942897256853,0.5984571255349146,0.3399202299494791,0.2280740597762062,0.43200571027431467,MISS,0.43200571027431467,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-02-26,2021-03-01,5.320470711228011e-05,8.579231001262342e-05,1.6124947334372566,0.0001129791032255971,-0.011866606753773252,HIT_DOWN,0.9783250534272259,0.4127188516569969,0.12832710699661326,1.4048425784866572,-1.0599590723936636,-0.019446921336277085,0.5,0.6263487151661132,0.5881102088224903,0.3683620736720414,0.25798664149407186,0.37365128483388677,MISS,0.37365128483388677,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-03-01,2021-03-02,5.320470711228011e-05,8.49223108906038e-05,1.5961428132926043,6.182864481301873e-05,0.012641991638603738,HIT_UP,0.7530559924723046,0.5694781482675682,0.168813055362324,1.1641244299591134,-1.0540661199849088,-0.011866606753773252,0.5,0.6323148923785107,0.6006194967364336,0.37978065243933323,0.25253423993917745,0.3676851076214893,HIT_DOWN,0.37978065243933323,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-03-02,2021-03-03,5.320470711228011e-05,7.073885968606233e-05,1.3295601747563268,9.816225018740745e-05,-0.011694087223717429,HIT_DOWN,0.15021989076888054,0.6040573172121283,0.15339926356719225,0.9820926667843972,0.34049630427531064,0.012641991638603738,0.5,0.7361967025556696,0.5511520670787455,0.40575633439011366,0.33044036816555594,0.2638032974443304,HIT_DOWN,0.40575633439011366,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-03-03,2021-03-04,5.320470711228011e-05,8.415005977071447e-05,1.5816280990538882,9.965462524031161e-05,-0.013453587558719607,HIT_DOWN,0.6124748432137427,0.6494128627991952,0.17638702843483223,1.190545177644778,-0.5091411642414909,-0.011694087223717429,0.55,0.6826145478520715,0.5968669650931393,0.40743007350489147,0.2751844743471801,0.31738545214792846,HIT_DOWN,0.40743007350489147,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-03-04,2021-03-05,5.320470711228011e-05,8.510363003244241e-05,1.5995507663042798,6.426200036387418e-05,0.0045926157103601374,HIT_UP,0.6275635796884532,0.6589283029218747,0.19171904856280486,1.202170752441715,-0.35014832035886123,-0.013453587558719607,0.55,0.6866517895401377,0.6023801908453459,0.4136254360274864,0.2730263535126513,0.3133482104598623,HIT_DOWN,0.4136254360274864,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-03-05,2021-03-08,5.320470711228011e-05,6.78647514001551e-05,1.2755403625648627,6.181547561931939e-05,-0.007258379785835971,HIT_DOWN,0.1888216072045886,0.4960889276260838,0.20930717707046811,0.8709356481780723,-0.16827115785098995,0.0045926157103601374,0.6,0.6564935600169594,0.5826057867885889,0.3824769470553223,0.27401661296163704,0.34350643998304065,HIT_DOWN,0.3824769470553223,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-03-08,2021-03-09,5.320470711228011e-05,6.268573351042896e-05,1.1781990149507007,3.983915124470609e-05,0.014972710872476628,MISS,0.15000687306144614,0.37153469523049365,0.18566065029957107,0.7455526346661359,-0.3021329805047063,-0.007258379785835971,0.65,0.5353191517738868,0.6293698429767457,0.33691373049437584,0.19840542127951097,0.4646808482261132,MISS,0.4646808482261132,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-03-09,2021-03-10,5.320470711228011e-05,5.341691912339801e-05,1.0039885946683262,4.735823492507545e-05,0.011108687375789546,MISS,-0.2892967372913252,0.3128366744623748,0.1904502618589278,0.6332562654125994,0.6191628770152859,0.014972710872476628,0.65,0.627802663167347,0.5752258906450766,0.36112834606978816,0.26667431709755884,0.372197336832653,MISS,0.372197336832653,UNCERTAIN
EXTERNAL_RESEARCH_V2,2021,2021-05-04,2021-05-05,5.320470711228011e-05,6.180776978465271e-05,1.1616973974542741,2.59082395832972e-05,0.003953150176863935,MISS,0.8389676746217415,-0.10831858400111015,-0.48926944831660496,1.119034050610146,-6.719760317601972,-0.0039467249650030475,0.05,0.20046256139011517,0.5432071347969102,0.10889269360677417,0.091569867783341,0.7995374386098848,MISS,0.7995374386098848,MISS
EXTERNAL_RESEARCH_V2,2021,2021-06-16,2021-06-17,5.320470711228011e-05,7.473213473282619e-05,1.4046150949598473,0.0001099032278877955,-0.020218816622169913,HIT_DOWN,1.1122006784194038,0.03525943489903258,-0.3852146645479187,1.352327712077111,-4.70281065091515,-0.01934485396605932,0.1,0.28662359984004093,0.5781306992965869,0.16570590221042797,0.12091769762961298,0.7133764001599591,MISS,0.7133764001599591,MISS
EXTERNAL_RESEARCH_V2,2021,2021-06-17,2021-06-18,5.320470711228011e-05,7.142501807975945e-05,1.3424567478405296,8.262241029632892e-05,-0.012349800613010277,HIT_DOWN,0.7254533504297224,0.2999835684435156,-0.28961254674885634,1.213330508966165,-1.0779456415821556,-0.020218816622169913,0.15,0.4320073059389031,0.624611676570217,0.26983680765308093,0.16217049828582217,0.5679926940610969,MISS,0.5679926940610969,MISS
EXTERNAL_RESEARCH_V2,2021,2021-06-18,2021-06-21,5.320470711228011e-05,6.893047791418786e-05,1.2955710435304344,3.405203224465948e-05,0.014081310745848133,MISS,0.44013407614257694,0.4436648707751012,-0.29186264752727464,0.8956454755911893,-1.3717406505253793,-0.012349800613010277,0.2,0.4047829974230753,0.6401444355203523,0.2591195833936307,0.14566341402944455,0.5952170025769248,MISS,0.5952170025769248,MISS
EXTERNAL_RESEARCH_V2,2021,2021-11-22,2021-11-23,5.320470711228011e-05,5.566010028428674e-05,1.0461499236679364,5.88496975200948e-05,-0.007883001717439175,HIT_DOWN,0.5468496779432387,-0.06934619971726867,-0.4361407615074827,0.9246614002344379,-2.163664584445392,-0.020724303755271175,0.1,0.22411137129439054,0.6486889423463537,0.14537856841274915,0.07873280288164138,0.7758886287056095,MISS,0.7758886287056095,MISS
GOVERNED,2022,2022-02-24,2022-02-28,6.32933221220843e-05,9.17880602754978e-05,1.4502013355919443,7.036338984093433e-05,-0.0034837048998737244,HIT_DOWN,1.4204584088161898,0.2311958850181744,-0.4881230312157981,1.901716893814653,-1.1722530703036627,-0.012266128413530631,0.15,0.683446317416904,0.16720020058170965,0.11427236135893715,0.5691739560579668,0.316553682583096,HIT_UP,0.5691739560579668,HIT_UP
GOVERNED,2022,2022-03-02,2022-03-03,6.32933221220843e-05,8.00678947393974e-05,1.2650291066245063,6.355099900305961e-05,0.007515923685044293,HIT_UP,0.6937386509404453,0.5537860608943407,-0.28582159067968543,1.1741848659931349,-1.426409746767997,-0.006096784712776314,0.2,0.6010127184758594,0.26741883957422313,0.16072212374416356,0.44029059473169574,0.39898728152414065,HIT_UP,0.44029059473169574,UNCERTAIN
GOVERNED,2022,2022-03-03,2022-03-07,6.32933221220843e-05,6.745758889363366e-05,1.0657931458158738,0.00014970059992931744,0.026517596004144838,HIT_UP,0.004062889518177887,0.6002246654252321,-0.2496589068269398,0.5914117991962372,-0.7727448730984929,0.007515923685044293,0.25,0.4439355983868399,0.327400421729474,0.14534470213257777,0.29859089625426216,0.5560644016131602,MISS,0.5560644016131602,MISS
GOVERNED,2022,2022-03-07,2022-03-08,6.32933221220843e-05,8.087222942458834e-05,1.2777371563558741,0.00034612067849463195,0.0299544537546003,HIT_UP,0.8608574619585704,0.38373900740826866,-0.17432528809952258,1.5542152301953827,0.0466069261111893,0.026517596004144838,0.3,0.7064263240597363,0.18773613083224275,0.13262174479701896,0.5738045792627173,0.29357367594026373,HIT_UP,0.5738045792627173,HIT_UP
GOVERNED,2022,2022-03-08,2022-03-09,6.32933221220843e-05,0.0001344322308279373,2.1239559928397442,0.00026890180593074,-0.036706552842854345,HIT_DOWN,1.6990076552302056,0.8497770484064766,0.05418196905066344,2.4468125475072933,-0.43820832527100917,0.0299544537546003,0.35,0.9334997657125542,0.06480639145012591,0.060496751235368615,0.8730030144771856,0.06650023428744578,HIT_UP,0.8730030144771856,HIT_UP
GOVERNED,2022,2022-03-09,2022-03-10,6.32933221220843e-05,0.00013661089916988352,2.158377765451772,0.00012280800359547133,0.005184038963086115,HIT_UP,1.4465664392820705,1.1044261768568258,0.2131123536545339,1.9232544684934427,-0.45170619045261357,-0.036706552842854345,0.4,0.9005928573667946,0.15159887161812205,0.1365288609641464,0.7640639964026482,0.09940714263320538,HIT_UP,0.7640639964026482,HIT_UP
