target_date,evaluation_year,target_down,target_return,sqrt_high_risk_alert,sqrt_forecast_dr,huber_forecast_dr,static_p_down,dynamic_p_down,competing_p_down,semimarkov_p_down
2024-06-27,2024,0,0.009833520328555823,0,2.7954447954066944e-05,2.5903191237751504e-05,0.5167777383854336,0.5009604652396008,0.5238025457682348,0.5357142857142857
2024-07-01,2024,0,0.0018201639119657,0,2.5730074613927483e-05,2.4051998045873614e-05,0.498318671305541,0.493488311276803,0.4964223162383522,0.5108695652173914
2024-07-02,2024,0,0.002481809373416149,0,2.8180079698536505e-05,2.5912117846180763e-05,0.49523242786359856,0.48449749996105657,0.49217381812802374,0.5108695652173914
2024-07-03,2024,0,0.011215384083482691,0,2.751691203224611e-05,2.5216519520166582e-05,0.4940746773692708,0.47726257162913116,0.49045281018244413,0.5108695652173914
2024-07-04,2024,0,0.0015889666202270484,0,2.5768325397491143e-05,2.385678739010162e-05,0.48882021315336766,0.4783955264935497,0.4827862771538302,0.5108695652173914
2024-07-08,2024,0,0.002494937574448774,0,1.9886228895605743e-05,1.9018760569228054e-05,0.5447324838017312,0.49737735504741964,0.568539938323933,0.5108695652173914
2024-07-09,2024,0,0.000194237402236904,0,3.103166367717889e-05,2.801285280491779e-05,0.4758363386581712,0.47165919455627836,0.46607966256041183,0.359375
2024-07-10,2024,0,0.004432251311709475,0,2.7550493819692273e-05,2.5226612250030478e-05,0.49579720639824104,0.47059938710766747,0.4928991683960475,0.4782608695652174
2024-07-11,2024,0,0.012565888382147837,0,2.251257739982707e-05,2.1125145616285846e-05,0.5173322762427492,0.4768526274841911,0.5249441338914164,0.5
2024-07-15,2024,0,0.008202461980752205,0,2.7578495245257797e-05,2.517691039649472e-05,0.4711900568210166,0.458488690672805,0.459241855409543,0.5108695652173914
2024-07-16,2024,0,0.01759863554060482,0,2.6729867731712863e-05,2.4471461738149458e-05,0.48623724257696793,0.45465864509333753,0.4792519781113553,0.5108695652173914
2024-07-17,2024,1,-0.0015020296086457135,0,3.1225133421836954e-05,2.8090231636102867e-05,0.44737183736034436,0.4387476356538031,0.43204953769071053,0.359375
2024-07-18,2024,1,-0.01603478464406607,0,3.519774398747711e-05,3.1289403803425896e-05,0.4688537755805572,0.4536967227482326,0.4579779228733307,0.4074074074074074
2024-07-22,2024,1,-0.012603608035685554,0,4.161366391249536e-05,3.645824001525682e-05,0.4798762989700698,0.4556760191870926,0.47292752053628506,0.5
2024-07-23,2024,0,0.007547307550421073,0,3.735090660768673e-05,3.3036888780590974e-05,0.4875276820425871,0.4577871720742268,0.48237729375375904,0.46153846153846156
2024-07-24,2024,1,-0.017431530298034622,0,3.410991006408033e-05,3.0416271307475043e-05,0.46542978078668423,0.4366541875303793,0.4527772399736643,0.4782608695652174
2024-07-25,2024,1,-0.0012935844137033537,0,4.550158782173894e-05,3.944971121680754e-05,0.47278601847788887,0.45414543634768134,0.46446886930986564,0.5
2024-07-29,2024,0,0.005923172171715543,0,4.826272327318271e-05,4.1763693882496464e-05,0.44119574927389377,0.45613695627056,0.4310631914180346,0.5
2024-07-30,2024,0,0.012710810360264396,0,4.023643232645985e-05,3.5601103081553174e-05,0.45342401363060114,0.44879286532649787,0.44083161040913144,0.359375
2024-07-31,2024,0,0.010858048862704235,0,3.6485528861902616e-05,3.265514153527607e-05,0.4554302583803547,0.44119263993422625,0.4418151832347713,0.4782608695652174
2024-08-01,2024,0,0.004835304246637501,0,3.8288989632374946e-05,3.412905860830418e-05,0.45347018979206144,0.43573537909883414,0.44020784119460954,0.359375
2024-08-05,2024,1,-0.018706425570382035,0,5.043621919112692e-05,4.381224292324509e-05,0.43093883775985947,0.44004978525593996,0.4240438209473968,0.38095238095238093
2024-08-06,2024,1,-0.00965169267205657,1,7.063535843559393e-05,5.979617752090276e-05,0.4426513391304034,0.4696114522113757,0.43946176049160435,0.5
2024-08-07,2024,0,0.003510280032930067,1,5.766881355585661e-05,4.997045680058735e-05,0.45361329695671154,0.4590338033461633,0.4457887041166152,0.5483870967741935
2024-08-08,2024,0,0.011114274874712497,0,4.7390977087463454e-05,4.194071366916238e-05,0.4612384446543688,0.42190500905960887,0.4506847046966053,0.359375
2024-08-12,2024,0,0.017360937031626517,0,4.815619795267952e-05,4.257669361312894e-05,0.4457042638455125,0.40631912602607734,0.43440440784337286,0.5172413793103449
2024-08-13,2024,1,-0.0010356606402322037,0,4.0727634707993335e-05,3.6726828962952014e-05,0.4547933062692746,0.39890098542512664,0.44204763030097943,0.4782608695652174
2024-08-14,2024,1,-0.002950340854656178,0,3.542980036774018e-05,3.260853420291126e-05,0.49606532434629297,0.468297041356846,0.49418846690953466,0.6551724137931034
2024-08-15,2024,1,-0.0004769081267053545,0,4.025604509056785e-05,3.6498779764226166e-05,0.4803268420823164,0.49231253664405855,0.47391868376402463,0.46153846153846156
2024-08-19,2024,0,0.01990217818323338,0,4.38290320930402e-05,3.9437876858812165e-05,0.46857226082184417,0.48817484480509127,0.4602059330867824,0.5
2024-08-20,2024,0,0.006211990145428531,0,3.64586222854369e-05,3.3626555401233616e-05,0.4598559440101721,0.45246874513145013,0.4479481258994638,0.4782608695652174
2024-08-21,2024,1,-0.005972256317768535,0,4.3438850856403075e-05,3.9261804843709056e-05,0.4620671380144378,0.461630851959869,0.4524873722322591,0.359375
2024-08-22,2024,1,-0.0036911814197701145,0,4.095989843872513e-05,3.734387246866207e-05,0.4943400017184701,0.47043518612724733,0.4923887463256504,0.4074074074074074
2024-08-26,2024,0,0.006345112374037276,0,4.1241583788391455e-05,3.7571790807786026e-05,0.4875032709291175,0.4799732576327877,0.48327263616729377,0.4666666666666667
2024-08-27,2024,0,0.0027581110200932046,0,3.2080958435244565e-05,3.010752261274916e-05,0.5024101896842192,0.46440886771969997,0.502915609271342,0.4782608695652174
2024-08-28,2024,0,0.0002662256893385183,0,3.1757086091146095e-05,2.973174049567621e-05,0.5058722603724904,0.4671802779207832,0.5079112711017192,0.5
2024-08-29,2024,1,-0.0012086770945647254,0,3.2718884064881964e-05,3.0485680641793077e-05,0.5017660675008122,0.4823477039314169,0.5020027255889402,0.5108695652173914
2024-09-02,2024,1,-0.007507163081037384,0,3.242869884833971e-05,3.027241376536212e-05,0.5055167780494279,0.49241140791557725,0.5073701031148032,0.5357142857142857
2024-09-03,2024,0,0.00010020099887861625,0,2.4542284754551166e-05,2.369539068063056e-05,0.554373515963518,0.49555790518805687,0.5828838822980473,0.5357142857142857
2024-09-04,2024,1,-7.221585343373813e-05,0,3.266098836111427e-05,3.021361728951327e-05,0.49527606855527634,0.501610057860354,0.4927887300487678,0.359375
2024-09-05,2024,0,0.009355145368763883,0,2.874780143922339e-05,2.6997616678372293e-05,0.5137188175716344,0.48457258457896624,0.5193091183035435,0.4722222222222222
2024-09-09,2024,1,-0.006249660582669485,0,2.7470836608742725e-05,2.593555435013983e-05,0.5017756633703163,0.475240843806641,0.5015725415818435,0.5
2024-09-10,2024,0,0.006702285701110116,0,2.593208674355382e-05,2.464030191096505e-05,0.5354236683274416,0.49832131557822285,0.5525784945112223,0.5357142857142857
2024-09-11,2024,1,-0.0014576567610124415,0,2.4525446153764083e-05,2.3322933026381048e-05,0.5182614383956975,0.46484904014721135,0.5262025462904653,0.5108695652173914
2024-09-12,2024,0,0.020524423380512465,0,2.894931817726726e-05,2.6671922930539925e-05,0.4993608212584717,0.5069925481716974,0.4981204408108036,0.46153846153846156
2024-09-16,2024,0,0.003607176982648398,0,2.883028613295881e-05,2.647421027430872e-05,0.4593039924089005,0.47701875651484343,0.44503315435836005,0.5172413793103449
2024-09-17,2024,1,-0.0005511820100385849,0,2.477732934584083e-05,2.3166108048368644e-05,0.5111299472030237,0.4626588384499652,0.515399333720282,0.4782608695652174
2024-09-18,2024,1,-0.0045641760320493125,0,2.8622011393901954e-05,2.6246804584900508e-05,0.4970198204410553,0.4779526145805782,0.4947722917768992,0.6551724137931034
2024-09-19,2024,0,0.010613720579943234,0,4.66564257700453e-05,4.065921314110985e-05,0.4509294936343434,0.4884061337191022,0.44094679705177625,0.5
2024-09-23,2024,0,0.01630088436821196,0,3.379995611220516e-05,3.053687036220447e-05,0.4652269301962114,0.44261897958668256,0.4530433420062378,0.4782608695652174
2024-09-24,2024,0,0.010352029024413652,0,2.8899627734771853e-05,2.6512251641061087e-05,0.4754919194168066,0.4261895215579618,0.464870679901012,0.5
2024-09-25,2024,0,0.0004094919123423658,0,3.3927323697580705e-05,3.0438178781056147e-05,0.4602580764979396,0.42893790800923043,0.44697906846595176,0.359375
2024-09-26,2024,0,0.004186342424525504,0,3.0120238179571517e-05,2.7381052611249112e-05,0.4948323608320345,0.43314332525920907,0.49181904036077795,0.4782608695652174
2024-09-30,2024,1,-0.013445648092677846,0,3.50807593983087e-05,3.132607083983458e-05,0.461895100837828,0.46520790621626995,0.4497179777669681,0.359375
2024-10-01,2024,0,0.0065929095033380155,0,3.2562533146232394e-05,2.933296168371839e-05,0.5037135815453111,0.47928914899470004,0.5047585373871022,0.4074074074074074
2024-10-02,2024,0,0.00018827002424697377,0,3.4536330144556695e-05,3.0883534319922694e-05,0.46216205056728,0.43829503769426054,0.4495388050055847,0.4444444444444444
2024-10-03,2024,0,0.0019483681965522823,0,3.246904454034484e-05,2.927990315794055e-05,0.4832627670988635,0.4359079353607127,0.47600806785129823,0.4782608695652174
2024-10-07,2024,1,-0.006847371361152581,0,2.9562940977642697e-05,2.695539884737242e-05,0.49536626844088527,0.4167467334793074,0.49253543117002646,0.5
2024-10-08,2024,1,-0.009828621784430504,0,3.2582146887109315e-05,2.937400998450894e-05,0.4929953958891193,0.46085576762162056,0.4894708607732021,0.46153846153846156
2024-10-09,2024,1,-0.002038554689947528,0,3.7954127361074496e-05,3.36870684116064e-05,0.4806676456697031,0.475126972345835,0.47351896227994283,0.4074074074074074
2024-10-10,2024,0,0.012823965013641268,0,2.984284178880243e-05,2.7297744598624992e-05,0.5008500630980728,0.4531515531179429,0.500470823729252,0.4722222222222222
2024-10-14,2024,0,6.422630351915026e-05,0,2.9889515814034854e-05,2.7294205013237692e-05,0.4721357773401616,0.4330897089146711,0.46088073449205896,0.5
2024-10-15,2024,0,0.008093461092602203,0,2.9718418312396202e-05,2.7158998210385372e-05,0.496754736905429,0.4428204471404046,0.4945398257026159,0.5108695652173914
2024-10-16,2024,0,0.0036114192039124818,0,2.7792788351693894e-05,2.561534242534893e-05,0.49041599963330623,0.43347786048295217,0.48530273738974317,0.5108695652173914
2024-10-17,2024,0,0.012318904231572612,0,2.654078434736022e-05,2.4625626339203307e-05,0.5009069460317216,0.4660812025480237,0.5002259200250769,0.5108695652173914
2024-10-21,2024,0,0.007719037189277216,0,2.538842322495566e-05,2.371663674105362e-05,0.49249153435630955,0.44428565015567034,0.4879670029378473,0.5108695652173914
2024-10-22,2024,0,0.0055137056169348,0,2.6483362148987187e-05,2.4569741233298842e-05,0.4929291995848813,0.4546722365194238,0.4887068628270087,0.5108695652173914
2024-10-23,2024,1,-0.008461973595182663,0,2.3454951768293246e-05,2.2070540017271555e-05,0.5135931740865948,0.44255210175360055,0.519079943737415,0.5108695652173914
2024-10-24,2024,0,0.0011487549076804671,0,3.394733767104698e-05,3.05811599295029e-05,0.49089135447076976,0.5015039841563006,0.48672475321575526,0.46153846153846156
2024-10-28,2024,0,0.009357665159779779,0,2.5859628799293275e-05,2.407354155002259e-05,0.511532252301713,0.44682722115290163,0.5160602902571017,0.4782608695652174
2024-10-29,2024,0,0.00986477634052954,0,2.4620656132328446e-05,2.289835957328224e-05,0.4989188560724662,0.42008780361102743,0.4972405494454221,0.5
2024-10-30,2024,0,0.001998699663553858,0,2.424081725919587e-05,2.255258230491051e-05,0.49729270570986883,0.4203068053797255,0.4948020592694518,0.5108695652173914
2024-10-31,2024,1,-0.011841650369794315,0,2.592539541073656e-05,2.3922934570548434e-05,0.5020146137567282,0.4356725553419062,0.50184084263832,0.5108695652173914
2024-11-04,2024,1,-0.006299244192004169,0,2.909246853128573e-05,2.647862897551104e-05,0.50918027029166,0.4975798936209193,0.512435371202121,0.46153846153846156
2024-11-05,2024,0,0.002680506914470614,0,2.6432877445391604e-05,2.4362664601852296e-05,0.5140942710521974,0.4719298845320977,0.5198557585487088,0.4722222222222222
2024-11-06,2024,1,-0.032338292681653745,0,3.4161625332204814e-05,3.0505662428690657e-05,0.4656686911985263,0.45142386268013385,0.453889932196888,0.359375
2024-11-07,2024,0,0.014588048634881133,1,6.454181753620326e-05,5.440492572913396e-05,0.46598562709727964,0.5451608291065703,0.45992082468552153,0.5
2024-11-11,2024,1,-0.028547421827124234,0,4.2418191681502464e-05,3.72565684534836e-05,0.43427576059373935,0.3706015521197621,0.421765308643832,0.359375
2024-11-12,2024,1,-0.004417957496235804,0,5.0050418516989155e-05,4.331551206611004e-05,0.49082201349335364,0.4464970878456211,0.4882055871165629,0.5
2024-11-13,2024,1,-0.015899022102855088,1,5.608850244659383e-05,4.817650971365943e-05,0.439758845832391,0.43403214529066153,0.43152573577927367,0.5
2024-11-14,2024,0,0.0007637656550748166,1,5.6523928286793734e-05,4.8609371210164985e-05,0.4618786221499818,0.46976696499580806,0.45345636895706576,0.5483870967741935
2024-11-18,2024,0,0.02151469018052128,0,4.7385106367848965e-05,4.149448022698692e-05,0.44965622819957196,0.43546194093188123,0.4389632872402166,0.359375
2024-11-19,2024,0,0.005224620828869759,0,3.694404944962403e-05,3.3257083976891125e-05,0.4506462866952824,0.37256488465799364,0.4359828037006615,0.4782608695652174
2024-11-20,2024,0,0.007665696097610421,0,3.736187121528854e-05,3.3606515832765896e-05,0.47116368335679787,0.41112040526007776,0.46103540369123247,0.5
2024-11-21,2024,0,0.011912151313593562,0,3.133013393535229e-05,2.879157068003712e-05,0.48791675105593857,0.408944090783565,0.4822510054225705,0.5108695652173914
2024-11-25,2024,1,-0.023469002627496443,0,3.1857570808978396e-05,2.9253040133959452e-05,0.47306351023508597,0.43216463825861684,0.46277708759363234,0.5108695652173914
2024-11-26,2024,0,0.004789637587219778,1,5.69060414926973e-05,4.927582661169073e-05,0.4740132726275955,0.5502290588259788,0.46865130621764606,0.5
2024-11-27,2024,1,-0.0029409273560146417,0,4.173272714515089e-05,3.745516141478399e-05,0.4630231854772785,0.43046801449695954,0.4526653007051968,0.359375
2024-11-28,2024,0,0.01081777277590517,0,4.667172003747633e-05,4.1455422424143105e-05,0.4651532311195464,0.44514512230570286,0.4562555463675682,0.4074074074074074
2024-12-02,2024,1,-0.007573833483493786,0,3.395588745573283e-05,3.1326033255682284e-05,0.4950020516275122,0.3797830873699513,0.49237440992705495,0.4782608695652174
2024-12-03,2024,0,0.0032600011968300776,0,4.222956720992794e-05,3.78840735176367e-05,0.4864279428754082,0.4429054239957783,0.4817123849518684,0.46153846153846156
2024-12-04,2024,1,-0.0008196311041821293,0,3.106011170443584e-05,2.8977229840608054e-05,0.5034393679190154,0.4501001890017233,0.504320750163846,0.4782608695652174
2024-12-05,2024,1,-0.00152402424446479,0,3.1191309461313834e-05,2.9123902530449087e-05,0.5078712561612049,0.47169234887807093,0.5107476549679623,0.6551724137931034
2024-12-09,2024,0,0.010570890856973238,0,3.517677773536106e-05,3.242864376493986e-05,0.49280604059312416,0.4942282247009359,0.4897029264018383,0.46153846153846156
2024-12-10,2024,0,0.005325820518268833,0,2.9987245651700962e-05,2.823415682742573e-05,0.4972067153240334,0.45942899620865074,0.495243753344835,0.4782608695652174
2024-12-11,2024,0,0.010360944760915878,0,3.003793883129303e-05,2.8232367367784136e-05,0.5024277579138395,0.46367654387176804,0.5027312634974267,0.5
2024-12-12,2024,1,-0.009325956459957756,0,3.285040716703934e-05,3.053140504141962e-05,0.4817360028234698,0.44935540042412525,0.4744285169613021,0.359375
2024-12-16,2024,1,-0.013327723233519044,0,3.564116747784348e-05,3.2750861992811646e-05,0.5059080090429299,0.47488509143613516,0.5081597014734667,0.4074074074074074
2024-12-17,2024,1,-0.002503311572843838,0,2.5688424128583066e-05,2.4390643617368452e-05,0.5530479578081064,0.47821113079617067,0.5808447184111601,0.4722222222222222
2024-12-18,2024,1,-0.013656823994140236,0,2.9570074677346118e-05,2.7503775283940322e-05,0.5098034798338885,0.47836463053989553,0.5135016591798656,0.6551724137931034
2024-12-19,2024,1,-0.004320739352239489,0,4.7201325564977305e-05,4.157213589229585e-05,0.47400085108169077,0.4850108830518063,0.4670601927996167,0.5
2024-12-23,2024,0,0.0085274876557079,0,3.738462675372501e-05,3.373711101798436e-05,0.48556563095090327,0.46296442590634573,0.4799897384955058,0.46153846153846156
2024-12-26,2024,0,0.00508174783338584,0,2.861464637820765e-05,2.657623741684894e-05,0.49911762275764887,0.4299586000243482,0.49788833110893377,0.4782608695652174
2024-12-30,2024,1,-0.010339113910655324,0,2.699432918176331e-05,2.51419361455559e-05,0.5125021937533433,0.4197643059043951,0.5177957794405706,0.5
2025-01-02,2025,0,0.02138018434360125,0,3.1800370566179176e-05,2.901655442671544e-05,0.4896474027417053,0.4896474027417053,0.49309593134139973,0.5376344086021505
2025-01-06,2025,1,-0.009261912118326178,0,2.40166177120419e-05,2.251645975816759e-05,0.4667580725597904,0.4673857962542035,0.4596308351356011,0.4260869565217391
2025-01-07,2025,0,0.00329589797780521,0,3.147473979070239e-05,2.8587288862984567e-05,0.5030109641341711,0.5027398158507898,0.5051480601153236,0.43157894736842106
2025-01-08,2025,0,0.004530547192439914,0,3.158882231753754e-05,2.8786333103371856e-05,0.47636253407841644,0.47600768663846554,0.4699108799163308,0.47058823529411764
2025-01-09,2025,0,0.004772121208334085,0,3.236906518378578e-05,2.9315445858770117e-05,0.4615616820734302,0.4611165826803782,0.4525929686256198,0.5
2025-01-13,2025,0,0.000688367105825586,0,2.6395375276734066e-05,2.441172376253389e-05,0.47302183223018335,0.4735371275834919,0.47338493733359943,0.4634146341463415
2025-01-14,2025,0,0.0007477530566392112,0,3.0947093274654175e-05,2.8036497747394185e-05,0.4656497755063643,0.4634553205018126,0.45934755701482877,0.5079365079365079
2025-01-15,2025,0,0.008066319144786747,0,2.5951317901847126e-05,2.3963402185460056e-05,0.48225946313762585,0.4794162475121312,0.485241779750026,0.4260869565217391
2025-01-16,2025,0,0.006452144820385519,0,2.7130769236683086e-05,2.4840697236939425e-05,0.46976348981047106,0.46714420926102385,0.4633499689968077,0.4260869565217391
2025-01-20,2025,0,0.004626746322366484,0,2.4877154132958007e-05,2.2990600322576262e-05,0.4799993658093074,0.47578695754060585,0.4790544396676504,0.4260869565217391
2025-01-21,2025,0,0.00904092457440985,0,2.528806986422836e-05,2.3327896809095693e-05,0.4794962710154603,0.47408410079158947,0.4791616948443779,0.4260869565217391
2025-01-22,2025,1,-0.0001453140859322384,0,2.264387526363443e-05,2.1076484159829235e-05,0.47957748455538646,0.4730912161071158,0.48128204690842463,0.4260869565217391
2025-01-23,2025,0,0.007414916586070595,0,2.3416534682382914e-05,2.1692619916890287e-05,0.4920197505504051,0.48597152174720587,0.49929163888655936,0.5376344086021505
2025-01-27,2025,1,-0.010803951608202843,0,2.499250635393346e-05,2.2953076413244546e-05,0.4769519971262705,0.4703375580457273,0.4733132255264525,0.4260869565217391
2025-01-28,2025,0,0.007273506515802378,0,2.980521236103369e-05,2.6873713090377316e-05,0.4930940535334681,0.4855792064253007,0.49492605557732816,0.43157894736842106
2025-01-29,2025,1,-0.0007169970168253862,0,1.9646531221740575e-05,1.8566743948654882e-05,0.4890341853226787,0.4843631553535959,0.5054026917601697,0.4634146341463415
2025-01-30,2025,0,0.012781581737642097,0,2.5080551276801247e-05,2.2999884715588287e-05,0.4853533452537604,0.4789311101097119,0.4877395615387143,0.6842105263157895
2025-02-03,2025,0,0.008217213776050654,0,2.378620969744754e-05,2.193987949051595e-05,0.46567372195779605,0.46236971355440104,0.4603210408147125,0.4260869565217391
2025-02-04,2025,0,0.012776832880486354,0,2.748820167157526e-05,2.4811896440635827e-05,0.4595879677722031,0.4513059288199898,0.44953575815537283,0.40860215053763443
2025-02-05,2025,0,0.004636689602044377,0,2.490274782152796e-05,2.2676802213445962e-05,0.4597017021380188,0.45001041900786154,0.45015867134484694,0.4634146341463415
2025-02-06,2025,1,-0.0006904634879605152,0,3.053857579224063e-05,2.73430193352676e-05,0.4551197801356403,0.4434100358828434,0.4441987091546522,0.40860215053763443
2025-02-10,2025,0,0.01721626741106323,0,3.242470674015785e-05,2.8974626035017314e-05,0.45989060075688004,0.4509439860821972,0.4506698579849117,0.42857142857142855
2025-02-11,2025,1,-0.010637873310737499,0,4.4649273985242763e-05,3.887774166849478e-05,0.41072037596717276,0.4008067759225537,0.4086987724812471,0.4444444444444444
2025-02-12,2025,0,0.011371433593440021,0,3.981888011140671e-05,3.5241481788658065e-05,0.4594926198812787,0.4527117426279274,0.45142812298487844,0.43157894736842106
2025-02-13,2025,0,0.003458026908026731,0,4.270836984065263e-05,3.7601475695627753e-05,0.4178031626388228,0.41633588544553135,0.408039129563752,0.47058823529411764
2025-02-17,2025,1,-0.006089485054011317,0,3.537290987818767e-05,3.1733832314243286e-05,0.44077708412743033,0.43575275536528696,0.42981280353972157,0.4634146341463415
2025-02-18,2025,0,0.006355794161174689,0,3.1030625974392675e-05,2.8147973330171984e-05,0.4657156928876833,0.46307829624834235,0.4659189378718653,0.6842105263157895
2025-02-19,2025,0,0.003608549892033968,0,2.768061042935121e-05,2.531464472022325e-05,0.46157482161865404,0.45586905245596454,0.45598043669442756,0.4260869565217391
2025-02-20,2025,1,-0.0038986996201877656,0,2.9343268809272456e-05,2.6595662918058065e-05,0.46610630026376876,0.4571293543268278,0.45883398958650906,0.4260869565217391
2025-02-24,2025,0,0.002860736214081901,0,3.303554491275499e-05,2.959953278942477e-05,0.47579564434954097,0.46557899984874707,0.46932449099381485,0.43157894736842106
2025-02-25,2025,1,-0.007488004424369507,0,2.9439321658937896e-05,2.6772782077553266e-05,0.46907466881604154,0.4605551857656868,0.4630749280665437,0.4634146341463415
2025-02-26,2025,1,-0.0060628552177797775,0,4.1705209256513784e-05,3.675413165605011e-05,0.46299634911206844,0.4519377551862599,0.4536195003334323,0.5333333333333333
2025-02-27,2025,1,-0.01168163144774008,0,3.534340629406393e-05,3.1829479578528755e-05,0.4663454166567982,0.4588263484158441,0.46106272407199356,0.40425531914893614
2025-03-03,2025,0,0.009567233107015578,0,4.673685410064052e-05,4.1078871611079626e-05,0.46064929595540965,0.45430396893890995,0.45197657612940767,0.5333333333333333
2025-03-04,2025,0,0.006656341906710871,0,3.547862352379812e-05,3.214787970097943e-05,0.44440665082010644,0.44372188461564827,0.4330579606365389,0.4634146341463415
2025-03-05,2025,0,0.002316400725524094,0,4.2018005741348874e-05,3.7450599497019087e-05,0.439248702382356,0.43569925275909654,0.4284314057197379,0.40860215053763443
2025-03-06,2025,1,-0.003664068457200766,0,3.81870078682336e-05,3.432748877827936e-05,0.4546569782174394,0.44838037899701433,0.4446028964279686,0.47058823529411764
2025-03-10,2025,1,-0.0033772230208620165,0,4.205355927125472e-05,3.759783936885547e-05,0.4605083484302485,0.45428529065644385,0.4516721227855286,0.375
2025-03-11,2025,0,0.006232067086992434,0,3.854358853491461e-05,3.4786973148462016e-05,0.46959625162744534,0.4644453400710907,0.46259174044570445,0.375
2025-03-12,2025,0,0.010466377004482491,0,3.0780322304578615e-05,2.853105984090975e-05,0.4688453684132122,0.46591195776064254,0.46612586557387115,0.4634146341463415
2025-03-13,2025,0,0.01584628768605405,0,2.924607954486762e-05,2.7151934186029285e-05,0.4686104918648506,0.4636478968792664,0.4634407980585807,0.5079365079365079
2025-03-17,2025,0,0.00625226502713239,0,2.9531044872083187e-05,2.732196459388692e-05,0.462308320323273,0.45726986573135864,0.45284929164551424,0.4260869565217391
2025-03-18,2025,0,0.008217848385295554,0,2.390207700556702e-05,2.2588741842529898e-05,0.4957330697867511,0.48495644372106583,0.50368507052202,0.4260869565217391
2025-03-19,2025,0,0.004478842840357156,0,2.4629127599242896e-05,2.3074397505743243e-05,0.4943746641173195,0.4822624170702488,0.49621877154522076,0.4260869565217391
2025-03-20,2025,1,-0.0063645266033366035,0,2.590023972600833e-05,2.4033276787740993e-05,0.49082113072807376,0.47630606020655214,0.4917161254526354,0.4260869565217391
2025-03-24,2025,1,-0.005084397002087347,0,2.662501010575691e-05,2.4597677922220495e-05,0.5028742659658725,0.4908993893835157,0.511145502313189,0.5376344086021505
2025-03-25,2025,0,0.0007691443435031694,0,2.5425816313165143e-05,2.3560967163140504e-05,0.5016153208078963,0.4912082705880854,0.5110930741685769,0.5376344086021505
2025-03-26,2025,0,0.005331049984584944,0,2.3890899307429164e-05,2.2306675916988686e-05,0.4942480983416128,0.4806630458392458,0.5031786210239315,0.4260869565217391
2025-03-27,2025,0,0.013603129416015611,0,2.2805681489201784e-05,2.138918468740339e-05,0.49195569593528676,0.4759350865091176,0.4994624180782163,0.4260869565217391
2025-03-31,2025,0,0.0227709135263155,0,2.5197945688057095e-05,2.3327973060837932e-05,0.47404946410296284,0.45980380299524914,0.46800968296453976,0.4260869565217391
2025-04-01,2025,1,-0.006527797834161955,0,2.924782895723481e-05,2.662973088594417e-05,0.4495923201026598,0.43495456090205825,0.43594948288225865,0.40860215053763443
2025-04-02,2025,0,0.007118786809927224,0,3.377091536454051e-05,3.03227268869999e-05,0.48292135533606456,0.47533494931951836,0.47839309705406635,0.42857142857142855
2025-04-03,2025,1,-0.015852640975164686,0,4.3285361649703595e-05,3.8132886309939375e-05,0.44137319161846195,0.439624630952919,0.43182360797336217,0.4444444444444444
2025-04-07,2025,1,-0.03404121468301403,1,6.616092047837418e-05,5.650889181931651e-05,0.44662818044098196,0.4523849275790035,0.44223562145438566,0.47619047619047616
2025-04-08,2025,0,0.0032737305747365447,1,8.56655741316173e-05,7.243890758432841e-05,0.45708082453128196,0.4717365507625705,0.45400891050123904,0.4473684210526316
2025-04-09,2025,0,0.03945978418569006,1,7.684598848523481e-05,6.597866271237511e-05,0.39820910523247416,0.407591466315323,0.4174567740115521,0.6153846153846154
2025-04-10,2025,0,0.029078754505882178,1,0.0001080330420775383,9.093422208245213e-05,0.33007570719637114,0.3545417758971683,0.5350906727019907,0.6153846153846154
2025-04-21,2025,0,0.08064114618599068,1,9.705398251808538e-05,8.28860134006229e-05,0.34918316834259294,0.3458302543783672,0.4666891251238725,0.6153846153846154
2025-04-22,2025,1,-0.034757573216021714,1,8.446456787151473e-05,7.307654165587773e-05,0.2879150485426256,0.27028433006211466,0.5891199939652196,0.6153846153846154
2025-04-23,2025,1,-0.008406166291870833,1,0.0001433496639937211,0.00011939285957669326,0.44049959530175714,0.42332496615593557,0.46271147098449483,0.4473684210526316
2025-04-24,2025,1,-0.002517685060878891,1,0.0001342712092134761,0.00011343528697122509,0.40113939199112897,0.41748315040872047,0.4616910745249052,0.4473684210526316
2025-04-25,2025,1,-0.00481319742769609,1,0.00010695121531633717,9.248978970172718e-05,0.4089482582313407,0.4310740481115594,0.44096307586458416,0.4473684210526316
2025-04-28,2025,0,0.00042208086489934607,1,0.00010062507360238938,8.778427609908123e-05,0.41981888274496154,0.44859590110111325,0.4383020718898989,0.4473684210526316
2025-04-29,2025,1,-0.003321158814926869,1,9.315652051578152e-05,8.20737560933775e-05,0.4184037686721607,0.4342124601844576,0.4325451439830729,0.6153846153846154
2025-04-30,2025,1,-0.02372630105569833,1,7.0532186482657e-05,6.362668396852048e-05,0.45231238268496615,0.4652263421314577,0.44941541329721435,0.43157894736842106
2025-05-01,2025,0,0.00797045542927618,1,8.795510559266061e-05,7.753774459944155e-05,0.48322254328368686,0.499920394182048,0.483840124336322,0.5333333333333333
2025-05-02,2025,1,-0.0003103485915571044,1,7.482350243297568e-05,6.733254961921112e-05,0.4439034488186477,0.4666186203043339,0.45431918645321706,0.38461538461538464
