target_date,evaluation_year,target_dr,target_close_return,high_risk_threshold,sqrt_forecast_dr,hark_const_forecast_dr,hark_tv_forecast_dr,measurement_variance_h
2024-04-23,2024,4.3249223964477625e-05,0.010940339998898728,5.513863621481717e-05,8.482073153534062e-05,8.48312426409147e-05,7.070830081565922e-05,2.771057598076981e-07
2024-04-24,2024,6.655119229855232e-05,-0.006325832036825193,5.513863621481717e-05,5.7917715208526295e-05,5.8605810048338627e-05,5.303385286648649e-05,1.4167463904963444e-06
2024-04-25,2024,5.077955704735827e-05,0.009225433462530247,5.513863621481717e-05,6.30774082589102e-05,6.314909764300126e-05,5.6729914149202616e-05,8.233832035082529e-07
2024-04-29,2024,3.9286306877253375e-05,-0.002349906741737631,5.513863621481717e-05,5.7850378336310214e-05,5.793880713844415e-05,5.308141285031159e-05,4.612989799375318e-07
2024-04-30,2024,5.178891860959791e-05,-0.019521646366309493,5.513863621481717e-05,5.1127940481896076e-05,5.111763124926155e-05,4.627042381191051e-05,3.655056568106333e-07
2024-05-01,2024,4.860842523469246e-05,0.015365821637514173,5.513863621481717e-05,4.893157387648549e-05,4.930952599806245e-05,4.75741869016977e-05,6.592534405551789e-07
2024-05-02,2024,5.0951412723583615e-05,-0.007390616124653137,5.513863621481717e-05,4.856124512967819e-05,4.86165017332587e-05,4.68148453131334e-05,3.6113452072036324e-07
2024-05-06,2024,3.381739021386709e-05,0.00972446574855971,5.513863621481717e-05,4.819749254579977e-05,4.8286801603086336e-05,4.7088682565783395e-05,4.729212293901485e-07
2024-05-07,2024,2.8497094530578283e-05,-0.0034035627481909,5.513863621481717e-05,4.232730602714311e-05,4.238721008501164e-05,4.083084584671586e-05,3.5867804270886835e-07
2024-05-08,2024,2.4342516331843443e-05,-0.0020348551990155804,5.513863621481717e-05,3.9849446986448097e-05,3.965452905038508e-05,3.709329746957769e-05,2.8283387451944404e-07
2024-05-09,2024,3.335047034209505e-05,0.017621856494862018,5.513863621481717e-05,3.601822504263136e-05,3.588211406809679e-05,3.30127640808157e-05,1.1420730965225478e-06
2024-05-13,2024,3.302981201987588e-05,-0.004381777383950818,5.513863621481717e-05,3.724021095204788e-05,3.705746374744409e-05,3.462800928852063e-05,5.441557355729604e-07
2024-05-14,2024,2.246375631120081e-05,0.007313465256073139,5.513863621481717e-05,3.5771479068148765e-05,3.569797156380839e-05,3.3602242047375715e-05,2.2211418546686061e-07
2024-05-15,2024,4.0165729023190976e-05,0.011939011747183894,5.513863621481717e-05,3.157085729084206e-05,3.148417088947399e-05,2.8510767457292795e-05,4.86114284000941e-07
2024-05-16,2024,3.648998491172664e-05,-0.004552456025199511,5.513863621481717e-05,3.7030095387686935e-05,3.678561722196101e-05,3.410150829864229e-05,4.973354044408329e-07
2024-05-20,2024,8.819357139333362e-05,0.015034057340839012,5.513863621481717e-05,3.7105522693263114e-05,3.689387807075271e-05,3.456161094187931e-05,6.52217722311912e-07
2024-05-21,2024,3.5694676473908886e-05,0.0001325830233325996,5.513863621481717e-05,5.1857442578139666e-05,5.160081645113469e-05,4.872734159501658e-05,2.596680946353871e-07
2024-05-22,2024,7.359932337165409e-05,-0.01742740601085159,5.513863621481717e-05,4.054109934102711e-05,4.0634807874985575e-05,3.845149877440301e-05,1.081057073608503e-06
2024-05-23,2024,9.425511672033628e-05,-0.017805230916809474,5.513863621481717e-05,5.3615578261357934e-05,5.319794044599462e-05,4.8095962943103794e-05,1.1707840173190513e-06
2024-05-27,2024,1.0502313430677466e-05,0.008680691978313807,5.513863621481717e-05,6.221486676540547e-05,6.208513877137597e-05,5.6490927626197694e-05,6.099124074412587e-08
2024-05-28,2024,2.6407974606046704e-05,0.003053567646301138,5.513863621481717e-05,3.620340845959341e-05,3.627329824932293e-05,2.728892605202762e-05,2.6601840831365645e-07
2024-05-29,2024,3.456032351093796e-05,-0.010130874971931622,5.513863621481717e-05,3.7294798603381e-05,3.723523818926069e-05,3.172761546448964e-05,4.6109943494930707e-07
2024-05-30,2024,3.146982688406688e-05,0.003993032580877077,5.513863621481717e-05,3.901569100535102e-05,3.8916475745089406e-05,3.417539609108409e-05,2.3153403593968274e-07
2024-06-03,2024,2.6694648223415258e-05,0.000852962168655346,5.513863621481717e-05,3.511217381215644e-05,3.525909794955733e-05,3.1650369548248926e-05,3.759516834234139e-07
2024-06-04,2024,3.779418767782772e-05,-0.0036258417956893502,5.513863621481717e-05,2.9352478171069617e-05,2.9813286686559397e-05,2.7983369103312004e-05,3.979219412128792e-07
2024-06-05,2024,2.853591123943197e-05,0.01324783870082258,5.513863621481717e-05,3.4786550055808636e-05,3.473272762176291e-05,3.317796035991403e-05,4.144139029190427e-07
2024-06-06,2024,2.7806814408118083e-05,0.004957196141704722,5.513863621481717e-05,3.259523823893195e-05,3.261539735381455e-05,3.1189007469671145e-05,1.7930454986588862e-07
2024-06-10,2024,3.0331802646157063e-05,-0.03262860758302937,5.513863621481717e-05,3.169368757938773e-05,3.169656772784974e-05,3.008226353005379e-05,1.9204167855705295e-07
2024-06-11,2024,1.949388775044776e-05,0.004456586063599283,5.513863621481717e-05,3.215174852150259e-05,3.21201975581987e-05,3.073874371339393e-05,1.4108023338616286e-07
2024-06-12,2024,6.510756945706825e-05,0.00011235269980781835,5.513863621481717e-05,2.8297516050320403e-05,2.825537744262016e-05,2.5891650563043567e-05,1.0892308241986626e-06
2024-06-13,2024,4.504677059103864e-05,-0.0037922493268627714,5.513863621481717e-05,4.0971019499515044e-05,4.083009925053042e-05,3.5817266760691213e-05,4.592806431376728e-07
2024-06-17,2024,2.918477574328067e-05,0.008172585080497664,5.513863621481717e-05,3.8276965247846296e-05,3.8389098678405136e-05,3.6439091516029246e-05,3.086317481078813e-07
2024-06-18,2024,2.0379971240555316e-05,0.0016334328158313133,5.513863621481717e-05,3.452135474067826e-05,3.4513251780183175e-05,3.207901283258946e-05,1.7040349567465522e-07
2024-06-19,2024,1.3235225083856568e-05,0.0024279487461987305,5.513863621481717e-05,3.096229670874484e-05,3.0911495664299016e-05,2.748865501561731e-05,1.7833906960765694e-07
2024-06-20,2024,2.5520813652257843e-05,0.012018410750595274,5.513863621481717e-05,2.7761277422110208e-05,2.7523852066143805e-05,2.3481836357021783e-05,4.604603477753501e-07
2024-06-24,2024,1.9794033481520152e-05,-0.016251842627961727,5.513863621481717e-05,2.883488793596907e-05,2.8778955046568456e-05,2.6543082156117226e-05,1.5109132023351723e-07
2024-06-25,2024,2.7582277391838657e-05,-0.0029560668608680342,5.513863621481717e-05,2.519606542173564e-05,2.5286098239069272e-05,2.307311427368737e-05,2.441406177398788e-07
2024-06-26,2024,2.9151475487744002e-05,-0.00785896432011982,5.513863621481717e-05,2.7054725109839355e-05,2.705447456677235e-05,2.535967830744249e-05,1.8984581763961071e-07
2024-06-27,2024,1.8827689252389383e-05,0.009833520328555823,5.513863621481717e-05,2.7954447954066937e-05,2.7995212056144307e-05,2.6647363324745866e-05,1.554844459049651e-07
2024-07-01,2024,2.7996926730662212e-05,0.0018201639119657,5.513863621481717e-05,2.5730074613927493e-05,2.566600047707103e-05,2.3493395946985516e-05,3.4451543985839403e-07
2024-07-02,2024,2.4779986059429016e-05,0.002481809373416149,5.513863621481717e-05,2.8180079698536515e-05,2.8105172221046543e-05,2.658842068895403e-05,4.115816023306634e-07
2024-07-03,2024,2.0363027034213895e-05,0.011215384083482691,5.513863621481717e-05,2.751691203224611e-05,2.7494244797323137e-05,2.6227235858760245e-05,1.17589448602906e-07
2024-07-04,2024,8.512681204504244e-06,0.0015889666202270484,5.513863621481717e-05,2.5768325397491133e-05,2.573801208547953e-05,2.3913720265834303e-05,3.7428577244267975e-08
2024-07-08,2024,4.371224494868661e-05,0.002494937574448774,5.513863621481717e-05,1.9886228895605743e-05,1.991725496582149e-05,1.6556693462499384e-05,1.3475676683666935e-06
2024-07-09,2024,2.824656359052975e-05,0.000194237402236904,5.513863621481717e-05,3.103166367717889e-05,3.079461278730272e-05,2.5185856806915287e-05,7.048796211784806e-07
2024-07-10,2024,1.3964953151412339e-05,0.004432251311709475,5.513863621481717e-05,2.7550493819692273e-05,2.7654345603723184e-05,2.5054346006571706e-05,1.0154460121274945e-07
2024-07-11,2024,2.994787468307104e-05,0.012565888382147837,5.513863621481717e-05,2.2512577399827062e-05,2.256318080546816e-05,1.8966249697152248e-05,2.5997812397735293e-07
2024-07-15,2024,2.11391828042082e-05,0.008202461980752205,5.513863621481717e-05,2.7578495245257797e-05,2.7496766579362805e-05,2.4809637655240383e-05,1.7618044681202964e-07
2024-07-16,2024,4.025031076985148e-05,0.01759863554060482,5.513863621481717e-05,2.6729867731712857e-05,2.656571555669027e-05,2.3711706913269025e-05,5.381806996255486e-07
2024-07-17,2024,5.033923456894336e-05,-0.0015020296086457135,5.513863621481717e-05,3.1225133421836954e-05,3.1205156556077716e-05,2.9302611664806212e-05,4.592491370570635e-07
2024-07-18,2024,6.005234085681435e-05,-0.01603478464406607,5.513863621481717e-05,3.519774398747712e-05,3.5268453868818575e-05,3.427853400532385e-05,1.2120140842312051e-06
2024-07-22,2024,3.829549553021515e-05,-0.012603608035685554,5.513863621481717e-05,4.161366391249535e-05,4.149942451069483e-05,3.830875664092473e-05,5.50072081274979e-07
2024-07-23,2024,2.5023508890754993e-05,0.007547307550421073,5.513863621481717e-05,3.735090660768673e-05,3.747861655017183e-05,3.621381019056015e-05,1.2355584631593166e-07
2024-07-24,2024,6.431779579319885e-05,-0.017431530298034622,5.513863621481717e-05,3.410991006408034e-05,3.4052180348196696e-05,3.136789751654847e-05,6.334914852262062e-07
2024-07-25,2024,6.928754987728634e-05,-0.0012935844137033537,5.513863621481717e-05,4.550158782173894e-05,4.53325681795403e-05,4.257943205122539e-05,6.813949947082323e-07
2024-07-29,2024,3.9803626070443025e-05,0.005923172171715543,5.513863621481717e-05,4.826272327318271e-05,4.8402851026407556e-05,4.665066649593581e-05,6.578615844793715e-07
2024-07-30,2024,2.8727764052594296e-05,0.012710810360264396,5.513863621481717e-05,4.023643232645985e-05,4.056784807536783e-05,4.006440991347249e-05,2.755010397801992e-07
2024-07-31,2024,3.2390661252011134e-05,0.010858048862704235,5.513863621481717e-05,3.64855288619026e-05,3.661821891690696e-05,3.47875532216075e-05,2.517812914013841e-07
2024-08-01,2024,8.034649405092962e-05,0.004835304246637501,5.513863621481717e-05,3.828898963237493e-05,3.813822657993221e-05,3.6238753829647305e-05,1.563109552652468e-06
2024-08-05,2024,0.00015864045247790656,-0.018706425570382035,5.513863621481717e-05,5.043621919112692e-05,5.041635127682875e-05,4.434414184056316e-05,2.2906408247139298e-06
2024-08-06,2024,7.211798975163196e-05,-0.00965169267205657,5.513863621481717e-05,7.063535843559393e-05,7.095025163323667e-05,5.5155248770500276e-05,5.367801754898056e-07
2024-08-07,2024,3.090007820402627e-05,0.003510280032930067,5.513863621481717e-05,5.76688135558566e-05,5.822312004132591e-05,5.4079231449593013e-05,1.3933381404983712e-07
2024-08-08,2024,3.300179174914465e-05,0.011114274874712497,5.513863621481717e-05,4.7390977087463454e-05,4.745844566249221e-05,4.065220260371055e-05,2.5040648270327036e-07
2024-08-12,2024,2.3691580850704012e-05,0.017360937031626517,5.513863621481717e-05,4.815619795267953e-05,4.781605130118475e-05,4.108906868004841e-05,2.3380207428007e-07
2024-08-13,2024,2.992509875571112e-05,-0.0010356606402322037,5.513863621481717e-05,4.072763470799332e-05,4.061695370017937e-05,3.460208666736828e-05,1.7284553669070772e-07
2024-08-14,2024,5.475243974997974e-05,-0.002950340854656178,5.513863621481717e-05,3.5429800367740165e-05,3.573441284318912e-05,3.33024341143463e-05,8.671121238423602e-07
2024-08-15,2024,5.962941699517086e-05,-0.0004769081267053545,5.513863621481717e-05,4.025604509056785e-05,4.054505063235723e-05,3.780918022506505e-05,1.3887940563930347e-06
2024-08-19,2024,2.9565252218372217e-05,0.01990217818323338,5.513863621481717e-05,4.38290320930402e-05,4.4026400786410165e-05,4.022497459297971e-05,3.995091537044975e-07
2024-08-20,2024,4.8064359331025126e-05,0.006211990145428531,5.513863621481717e-05,3.6458622285436914e-05,3.664659121593596e-05,3.401601064462701e-05,1.2522127805215042e-06
2024-08-21,2024,3.556937421546063e-05,-0.005972256317768535,5.513863621481717e-05,4.3438850856403075e-05,4.3216814780962725e-05,3.892445302810705e-05,2.7674346877669905e-07
2024-08-22,2024,4.0841345628711934e-05,-0.0036911814197701145,5.513863621481717e-05,4.095989843872513e-05,4.0756396973729124e-05,3.752685342143282e-05,5.979769696677423e-07
2024-08-26,2024,2.015621837299908e-05,0.006345112374037276,5.513863621481717e-05,4.1241583788391455e-05,4.109168158796871e-05,3.843095463104558e-05,2.7448827516690526e-07
2024-08-27,2024,2.207694298002756e-05,0.0027581110200932046,5.513863621481717e-05,3.208095843524455e-05,3.218282090494016e-05,2.9329274510860166e-05,1.6625704761775385e-07
2024-08-28,2024,3.056604396142016e-05,0.0002662256893385183,5.513863621481717e-05,3.1757086091146095e-05,3.159735307896896e-05,2.833997232496189e-05,3.6503941735132835e-07
2024-08-29,2024,3.081785295577092e-05,-0.0012086770945647254,5.513863621481717e-05,3.2718884064881964e-05,3.268577730331504e-05,3.055246131902738e-05,3.006296001341789e-07
2024-09-02,2024,1.3048556200845263e-05,-0.007507163081037384,5.513863621481717e-05,3.242869884833971e-05,3.2385226685559574e-05,3.045449002895239e-05,1.1739364217705408e-07
2024-09-03,2024,3.803443236102576e-05,0.00010020099887861625,5.513863621481717e-05,2.4542284754551166e-05,2.4640937496734524e-05,2.1335180584628707e-05,4.641896489444232e-07
2024-09-04,2024,2.2670891473383802e-05,-7.221585343373813e-05,5.513863621481717e-05,3.266098836111427e-05,3.244575152162001e-05,2.9784438921856534e-05,1.250608933354941e-07
2024-09-05,2024,2.1211078709923386e-05,0.009355145368763883,5.513863621481717e-05,2.874780143922339e-05,2.8700069102961515e-05,2.5971956955403448e-05,2.340312088648928e-07
2024-09-09,2024,1.9523027381921853e-05,-0.006249660582669485,5.513863621481717e-05,2.7470836608742725e-05,2.7363198768443286e-05,2.4739586469737047e-05,1.5213440349977417e-07
2024-09-10,2024,1.5116374281240345e-05,0.006702285701110116,5.513863621481717e-05,2.593208674355382e-05,2.5865928661726485e-05,2.314485594872751e-05,1.0039813193712027e-07
2024-09-11,2024,3.4545326443233314e-05,-0.0014576567610124415,5.513863621481717e-05,2.4525446153764083e-05,2.4319030060283024e-05,2.1210237112675162e-05,8.537578946368806e-07
2024-09-12,2024,3.1548046641868214e-05,0.020524423380512465,5.513863621481717e-05,2.8949318177267252e-05,2.8915238873018805e-05,2.610655350493104e-05,4.1521872400220537e-07
2024-09-16,2024,1.7695779779429876e-05,0.003607176982648398,5.513863621481717e-05,2.883028613295881e-05,2.8888805150507184e-05,2.7257003456379328e-05,1.4391830589609656e-07
2024-09-17,2024,2.9039137680988403e-05,-0.0005511820100385849,5.513863621481717e-05,2.4777329345840835e-05,2.4813812190650558e-05,2.2295721861698704e-05,2.1005569304692135e-07
2024-09-18,2024,8.817081073507452e-05,-0.0045641760320493125,5.513863621481717e-05,2.8622011393901954e-05,2.8515759048107728e-05,2.674345691772038e-05,1.5632581893943652e-06
2024-09-19,2024,2.9607141057989897e-05,0.010613720579943234,5.513863621481717e-05,4.66564257700453e-05,4.632127804483914e-05,3.744568301654985e-05,2.8911059434226813e-07
2024-09-23,2024,1.7845978408605456e-05,0.01630088436821196,5.513863621481717e-05,3.379995611220515e-05,3.4004022990163126e-05,3.078714221582958e-05,9.027894554936825e-08
2024-09-24,2024,3.1499134415746794e-05,0.010352029024413652,5.513863621481717e-05,2.8899627734771853e-05,2.8910331928993903e-05,2.4526838667625973e-05,3.1577528739636673e-07
2024-09-25,2024,2.0775892492332564e-05,0.0004094919123423658,5.513863621481717e-05,3.3927323697580705e-05,3.3706502910585184e-05,3.0156426455221885e-05,1.21474948392745e-07
2024-09-26,2024,5.015523473405039e-05,0.004186342424525504,5.513863621481717e-05,3.0120238179571517e-05,3.0005253997031685e-05,2.595338124408433e-05,7.968820071157736e-07
2024-09-30,2024,3.61836056282243e-05,-0.013445648092677846,5.513863621481717e-05,3.50807593983087e-05,3.529254678686238e-05,3.243288658079718e-05,3.979469613952789e-07
2024-10-01,2024,3.7013400210768984e-05,0.0065929095033380155,5.513863621481717e-05,3.25625331462324e-05,3.280484729188608e-05,3.138728907309046e-05,4.669247180364628e-07
2024-10-02,2024,2.9264347663606772e-05,0.00018827002424697377,5.513863621481717e-05,3.45363301445567e-05,3.455151291519652e-05,3.303829438860199e-05,2.70402637569107e-07
2024-10-03,2024,1.9482238207965605e-05,0.0019483681965522823,5.513863621481717e-05,3.246904454034483e-05,3.2562661196025487e-05,3.0944113651382936e-05,1.0809921975836802e-07
2024-10-07,2024,3.4754645306150766e-05,-0.006847371361152581,5.513863621481717e-05,2.9562940977642697e-05,2.9476094954187505e-05,2.6642248047081024e-05,3.0431544243916694e-07
2024-10-08,2024,5.267998726288799e-05,-0.009828621784430504,5.513863621481717e-05,3.2582146887109315e-05,3.256719233785406e-05,3.131716886461208e-05,3.7350254580644945e-07
2024-10-09,2024,2.3387940178034555e-05,-0.002038554689947528,5.513863621481717e-05,3.7954127361074496e-05,3.798463092242965e-05,3.749381712583499e-05,1.4980189110071384e-07
2024-10-10,2024,2.5148559115966366e-05,0.012823965013641268,5.513863621481717e-05,2.984284178880243e-05,3.0033140225171595e-05,2.815012186511546e-05,1.864431387961292e-07
2024-10-14,2024,2.318720605460641e-05,6.422630351915026e-05,5.513863621481717e-05,2.9889515814034865e-05,2.991055677703832e-05,2.8134093378108203e-05,1.5338189276167754e-07
2024-10-15,2024,2.0674775173802652e-05,0.008093461092602203,5.513863621481717e-05,2.9718418312396202e-05,2.9626531194874244e-05,2.7646783195967758e-05,1.6555587200282188e-07
2024-10-16,2024,2.361133642178246e-05,0.0036114192039124818,5.513863621481717e-05,2.7792788351693894e-05,2.7737144535062025e-05,2.5635122644620294e-05,2.0648997981046383e-07
2024-10-17,2024,2.025938259140973e-05,0.012318904231572612,5.513863621481717e-05,2.654078434736023e-05,2.6631837737005335e-05,2.509332021811004e-05,1.446732027409005e-07
2024-10-21,2024,2.471422543628354e-05,0.007719037189277216,5.513863621481717e-05,2.538842322495566e-05,2.5371652916979e-05,2.3496561458126705e-05,3.105004898233658e-07
2024-10-22,2024,1.6381584679931997e-05,0.0055137056169348,5.513863621481717e-05,2.6483362148987187e-05,2.644636951465942e-05,2.4906958371313378e-05,1.1281897658024005e-07
2024-10-23,2024,5.0182867769652686e-05,-0.008461973595182663,5.513863621481717e-05,2.3454951768293253e-05,2.346429587246759e-05,2.1212917339542266e-05,8.62539683757157e-07
2024-10-24,2024,1.8573632269216875e-05,0.0011487549076804671,5.513863621481717e-05,3.394733767104699e-05,3.37389462429006e-05,3.0008997301771315e-05,1.2948921982865056e-07
2024-10-28,2024,1.6687221924308e-05,0.009357665159779779,5.513863621481717e-05,2.5859628799293275e-05,2.5932107724540224e-05,2.29525658050162e-05,8.205308111702525e-08
2024-10-29,2024,1.776739784608648e-05,0.00986477634052954,5.513863621481717e-05,2.4620656132328446e-05,2.4546579002776526e-05,2.145563345389811e-05,1.1225041096702576e-07
2024-10-30,2024,2.182408668338156e-05,0.001998699663553858,5.513863621481717e-05,2.424081725919587e-05,2.418586113375013e-05,2.1352517768341583e-05,3.2544127596564583e-07
2024-10-31,2024,3.8178107540625886e-05,-0.011841650369794315,5.513863621481717e-05,2.5925395410736566e-05,2.5733934994213295e-05,2.32338552213457e-05,2.817348423860989e-07
2024-11-04,2024,2.440551816389411e-05,-0.006299244192004169,5.513863621481717e-05,2.909246853128573e-05,2.916950043239383e-05,2.8364790223611886e-05,1.274883660629772e-07
2024-11-05,2024,4.692151919492742e-05,0.002680506914470614,5.513863621481717e-05,2.643287744539161e-05,2.6485753005096036e-05,2.508025835031915e-05,7.618162039407584e-07
2024-11-06,2024,0.0001603132084448359,-0.032338292681653745,5.513863621481717e-05,3.4161625332204814e-05,3.40440347178813e-05,3.167907472378172e-05,1.334731032173747e-06
2024-11-07,2024,3.679526093146176e-05,0.014588048634881133,5.513863621481717e-05,6.454181753620326e-05,6.424604346044575e-05,5.23248998993506e-05,2.688507620376829e-07
2024-11-11,2024,5.997087889461182e-05,-0.028547421827124234,5.513863621481717e-05,4.2418191681502464e-05,4.2765397806448e-05,3.893120204508943e-05,7.995524604489489e-07
2024-11-12,2024,6.752180661294455e-05,-0.004417957496235804,5.513863621481717e-05,5.0050418516989155e-05,4.989850367943759e-05,4.492968277407035e-05,5.96855712131449e-07
2024-11-13,2024,6.276871910312739e-05,-0.015899022102855088,5.513863621481717e-05,5.608850244659383e-05,5.5841144710839824e-05,5.162765380955608e-05,7.204353201167748e-07
2024-11-14,2024,5.189396547413205e-05,0.0007637656550748166,5.513863621481717e-05,5.652392828679372e-05,5.631638253769189e-05,5.2502928784478106e-05,4.374528087403238e-07
2024-11-18,2024,2.0209003841134654e-05,0.02151469018052128,5.513863621481717e-05,4.7385106367848965e-05,4.80280134460509e-05,4.7979636064782864e-05,1.1418525213460305e-07
2024-11-19,2024,2.925943986456383e-05,0.005224620828869759,5.513863621481717e-05,3.6944049449624046e-05,3.713242712968155e-05,3.334299694933159e-05,2.1905562889188935e-07
2024-11-20,2024,2.0865732556060467e-05,0.007665696097610421,5.513863621481717e-05,3.736187121528854e-05,3.7418782342979855e-05,3.4987103193077465e-05,1.12299961259059e-07
2024-11-21,2024,3.0640868779233576e-05,0.011912151313593562,5.513863621481717e-05,3.1330133935352284e-05,3.155389884024155e-05,2.8602791767549312e-05,1.9417253590660997e-07
2024-11-25,2024,0.00013354466871143763,-0.023469002627496443,5.513863621481717e-05,3.1857570808978396e-05,3.2028190719485085e-05,3.0319582742291876e-05,1.6716442532934325e-06
2024-11-26,2024,4.1934771661655685e-05,0.004789637587219778,5.513863621481717e-05,5.69060414926973e-05,5.699330596982216e-05,4.374320391269231e-05,3.269907384274694e-07
2024-11-27,2024,5.306042308234183e-05,-0.0029409273560146417,5.513863621481717e-05,4.173272714515089e-05,4.212392758148296e-05,3.803999843789516e-05,9.886965702491416e-07
2024-11-28,2024,1.2824371270085792e-05,0.01081777277590517,5.513863621481717e-05,4.667172003747633e-05,4.6593270773846236e-05,4.108532800978622e-05,6.961884815390565e-08
2024-12-02,2024,3.738870319694513e-05,-0.007573833483493786,5.513863621481717e-05,3.3955887455732825e-05,3.386028946040325e-05,2.5822057842391458e-05,3.090507635650204e-07
2024-12-03,2024,2.1979131591848564e-05,0.0032600011968300776,5.513863621481717e-05,4.2229567209927917e-05,4.1654703230055566e-05,3.5362693490504623e-05,2.341677232185087e-07
2024-12-04,2024,2.656057654505079e-05,-0.0008196311041821293,5.513863621481717e-05,3.1060111704435826e-05,3.136794226897344e-05,2.7962245067079088e-05,1.8191155827060662e-07
2024-12-05,2024,4.4718888496334524e-05,-0.00152402424446479,5.513863621481717e-05,3.1191309461313834e-05,3.1174139366308373e-05,2.8009333386533155e-05,9.278162293547676e-07
2024-12-09,2024,2.057918244178517e-05,0.010570890856973238,5.513863621481717e-05,3.517677773536106e-05,3.5300600810458524e-05,3.1840374747968354e-05,1.4406528701177905e-07
2024-12-10,2024,2.4702706648064352e-05,0.005325820518268833,5.513863621481717e-05,2.9987245651700973e-05,2.993345605791334e-05,2.647784312241971e-05,2.448960385851954e-07
2024-12-11,2024,3.183511389876827e-05,0.010360944760915878,5.513863621481717e-05,3.003793883129303e-05,2.9969135103480673e-05,2.7138593235636867e-05,1.9178859702455855e-07
2024-12-12,2024,3.905499739460028e-05,-0.009325956459957756,5.513863621481717e-05,3.2850407167039335e-05,3.262445067364255e-05,3.0224861609618254e-05,3.260042839335611e-07
2024-12-16,2024,1.449042134661663e-05,-0.013327723233519044,5.513863621481717e-05,3.5641167477843496e-05,3.540793565266417e-05,3.3293414278388126e-05,7.185823989623982e-08
2024-12-17,2024,2.6231511558935166e-05,-0.002503311572843838,5.513863621481717e-05,2.5688424128583066e-05,2.5824219055503285e-05,2.2406572548518072e-05,2.2350235953711753e-07
2024-12-18,2024,8.782301176622032e-05,-0.013656823994140236,5.513863621481717e-05,2.9570074677346128e-05,2.937969021740375e-05,2.709254473613055e-05,1.6945764880844808e-06
2024-12-19,2024,3.833326379120006e-05,-0.004320739352239489,5.513863621481717e-05,4.7201325564977305e-05,4.6928276592848873e-05,3.730586587535094e-05,2.3767139182705483e-07
2024-12-23,2024,1.578806430450232e-05,0.0085274876557079,5.513863621481717e-05,3.738462675372501e-05,3.7591265224678794e-05,3.424988237474334e-05,7.728564797964184e-08
2024-12-26,2024,1.2507309515709345e-05,0.00508174783338584,5.513863621481717e-05,2.861464637820765e-05,2.87536873943924e-05,2.3642951323810335e-05,9.034393872724918e-08
2024-12-30,2024,2.757909455364123e-05,-0.010339113910655324,5.513863621481717e-05,2.699432918176331e-05,2.6811250729486487e-05,2.1546704623564147e-05,3.382893009958119e-07
2025-01-02,2025,1.6829959819416845e-05,0.02138018434360125,5.308574220289716e-05,3.1800370566179176e-05,3.14848843637548e-05,2.7287565953856067e-05,1.2813142286198596e-07
2025-01-06,2025,4.6747144765616e-05,-0.009261912118326178,5.308574220289716e-05,2.40166177120419e-05,2.4240281188909832e-05,2.159578192936173e-05,1.0626214995628904e-06
2025-01-07,2025,3.697052962732699e-05,0.00329589797780521,5.308574220289716e-05,3.1474739790702375e-05,3.149793889921587e-05,2.688392003654659e-05,1.8459118203878512e-06
2025-01-08,2025,3.242326160733847e-05,0.004530547192439914,5.308574220289716e-05,3.1588822317537546e-05,3.1632272374442646e-05,2.7527273374696574e-05,9.945586423428102e-07
2025-01-09,2025,1.5227079880032663e-05,0.004772121208334085,5.308574220289716e-05,3.2369065183785786e-05,3.232022361605106e-05,2.9278431099131344e-05,1.0511800657093751e-07
2025-01-13,2025,2.817222124720718e-05,0.000688367105825586,5.308574220289716e-05,2.639537527673406e-05,2.6453050022346958e-05,2.259100314485703e-05,2.7450060489785963e-07
2025-01-14,2025,1.813881688080071e-05,0.0007477530566392112,5.308574220289716e-05,3.0947093274654175e-05,3.0704792036622285e-05,2.7588503168955267e-05,1.1008300719095803e-07
2025-01-15,2025,2.6272927519715846e-05,0.008066319144786747,5.308574220289716e-05,2.595131790184712e-05,2.6000213033484616e-05,2.302396452285848e-05,5.66502143668968e-07
2025-01-16,2025,2.1124431427921515e-05,0.006452144820385519,5.308574220289716e-05,2.7130769236683086e-05,2.7139914867270596e-05,2.4889584938737802e-05,1.9148566860300713e-07
2025-01-20,2025,2.0648662040059722e-05,0.004626746322366484,5.308574220289716e-05,2.4877154132958007e-05,2.4982534513078e-05,2.3061557003789983e-05,1.8530756251204577e-07
2025-01-21,2025,1.565584457882085e-05,0.00904092457440985,5.308574220289716e-05,2.528806986422836e-05,2.5220148057951356e-05,2.3318286315981147e-05,1.1016886999225537e-07
2025-01-22,2025,1.842712757800349e-05,-0.0001453140859322384,5.308574220289716e-05,2.264387526363442e-05,2.2690194134764025e-05,2.05060723309514e-05,1.2103738873286485e-07
2025-01-23,2025,2.5158650087199508e-05,0.007414916586070595,5.308574220289716e-05,2.3416534682382903e-05,2.332636231164108e-05,2.1341786894357838e-05,2.714205696311861e-07
2025-01-27,2025,3.992663744586106e-05,-0.010803951608202843,5.308574220289716e-05,2.499250635393346e-05,2.4945055096448375e-05,2.3360546714216e-05,5.759516346409282e-07
2025-01-28,2025,7.3157252236177215e-06,0.007273506515802378,5.308574220289716e-05,2.980521236103369e-05,2.973192986805724e-05,2.7727290576022856e-05,4.6153289699098245e-08
2025-01-29,2025,2.319222522015546e-05,-0.0007169970168253862,5.308574220289716e-05,1.9646531221740575e-05,1.9755837620299567e-05,1.6238192481832183e-05,2.7096505240248067e-07
